Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-16T05:01:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,4.23 GiB/s,4541927915.0,4.54
2023-05-16T05:01:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,4.09 GiB/s,4391604060.0,4.39
2023-05-16T05:01:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,7.72 GiB/s,8289286881.0,8.29
2023-05-16T05:01:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.77 GiB/s,2974264852.0,2.97
2023-05-16T05:01:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.78 GiB/s,2985002270.0,2.99
2023-05-16T05:01:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.54 GiB/s,2727304232.0,2.73
2023-05-16T05:01:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.70 GiB/s,2899102924.0,2.9
2023-05-16T05:01:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.71 GiB/s,2909840343.0,2.91
2023-05-16T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,346.40 GiB/s,371944167833.0,371.94
2023-05-16T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,22.57 GiB/s,24234352967.0,24.23
2023-05-16T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,45.09 GiB/s,48415018844.0,48.42
2023-05-16T05:01:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,10.60 GiB/s,11381663334.0,11.38
