Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-10T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.97 GiB/s,3189013217.0,3.19
2024-01-10T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.91 GiB/s,3124588707.0,3.12
2024-01-10T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,7.50 GiB/s,8053063680.0,8.05
2024-01-10T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.18 GiB/s,2340757176.0,2.34
2024-01-10T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.19 GiB/s,2351494594.0,2.35
2024-01-10T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,1.76 GiB/s,1889785610.0,1.89
2024-01-10T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.00 GiB/s,2147483648.0,2.15
2024-01-10T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.01 GiB/s,2158221066.0,2.16
2024-01-10T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,348.31 GiB/s,373995014717.0,374.0
2024-01-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,22.57 GiB/s,24234352967.0,24.23
2024-01-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,45.08 GiB/s,48404281425.0,48.4
2024-01-10T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,10.67 GiB/s,11456825262.0,11.46
2024-01-10T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.00 GiB/s,2147483648.0,2.15
2024-01-10T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,2.01 GiB/s,2158221066.0,2.16
2024-01-10T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,342.28 GiB/s,367520351518.0,367.52
2024-01-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,22.55 GiB/s,24212878131.0,24.21
2024-01-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,ad5ca70,45.00 GiB/s,48318382080.0,48.32
