Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-06T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.89 GiB/s,3103113871.0,3.1
2024-01-06T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.86 GiB/s,3070901616.0,3.07
2024-01-06T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,7.49 GiB/s,8042326261.0,8.04
2024-01-06T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.15 GiB/s,2308544921.0,2.31
2024-01-06T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.16 GiB/s,2319282339.0,2.32
2024-01-06T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.78 GiB/s,1911260446.0,1.91
2024-01-06T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.99 GiB/s,2136746229.0,2.14
2024-01-06T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.98 GiB/s,2126008811.0,2.13
2024-01-06T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,346.08 GiB/s,371600570449.0,371.6
2024-01-06T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,22.56 GiB/s,24223615549.0,24.22
2024-01-06T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,45.08 GiB/s,48404281425.0,48.4
2024-01-06T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,10.67 GiB/s,11456825262.0,11.46
2024-01-06T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.99 GiB/s,2136746229.0,2.14
2024-01-06T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.98 GiB/s,2126008811.0,2.13
2024-01-06T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,342.42 GiB/s,367670675374.0,367.67
2024-01-06T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,22.55 GiB/s,24212878131.0,24.21
2024-01-06T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,45.00 GiB/s,48318382080.0,48.32
2024-01-06T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,10.67 GiB/s,11456825262.0,11.46
2024-01-06T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.96 GiB/s,3178275799.0,3.18
2024-01-06T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,3.02 GiB/s,3242700308.0,3.24
2024-01-06T06:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,7.48 GiB/s,8031588843.0,8.03
2024-01-06T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.15 GiB/s,2308544921.0,2.31
2024-01-06T06:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.14 GiB/s,2297807503.0,2.3
2024-01-06T06:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.81 GiB/s,1943472701.0,1.94
2024-01-06T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.96 GiB/s,2104533975.0,2.1
2024-01-06T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.97 GiB/s,2115271393.0,2.12
2024-01-06T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,298.96 GiB/s,321005855703.0,321.01
2024-01-06T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,22.30 GiB/s,23944442675.0,23.94
2024-01-06T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,44.26 GiB/s,47523813130.0,47.52
2024-01-06T06:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,10.62 GiB/s,11403138170.0,11.4
