Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-03T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.98 GiB/s,4273492459.0,4.27
2023-01-03T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.05 GiB/s,4348654387.0,4.35
2023-01-03T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2023-01-03T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-03T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2023-01-03T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2023-01-03T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-03T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-03T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,348.65 GiB/s,374360086937.0,374.36
2023-01-03T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2023-01-03T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-03T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2023-01-03T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-03T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-03T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,344.13 GiB/s,369506773893.0,369.51
2023-01-03T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+20.g7fb45d44,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
