Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-12T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.57 GiB/s,3833258311.0,3.83
2023-02-12T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.07 GiB/s,3296387399.0,3.3
2023-02-12T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2023-02-12T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-02-12T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-02-12T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-12T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-02-12T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.17 GiB/s,2330019758.0,2.33
2023-02-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,346.87 GiB/s,372448826490.0,372.45
2023-02-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-02-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-12T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-02-12T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.10 GiB/s,2254857830.0,2.25
2023-02-12T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.10 GiB/s,2254857830.0,2.25
2023-02-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,343.42 GiB/s,368744417198.0,368.74
2023-02-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-02-12T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-12T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.58 GiB/s,3843995729.0,3.84
2023-02-12T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,3.03 GiB/s,3253437726.0,3.25
2023-02-12T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,7.60 GiB/s,8160437862.0,8.16
2023-02-12T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-12T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-12T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-12T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.10 GiB/s,2254857830.0,2.25
2023-02-12T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.18 GiB/s,2340757176.0,2.34
2023-02-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,305.51 GiB/s,328038864650.0,328.04
2023-02-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,22.33 GiB/s,23976654929.0,23.98
2023-02-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,44.07 GiB/s,47319802183.0,47.32
2023-02-12T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,10.44 GiB/s,11209864642.0,11.21
2023-02-12T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.10 GiB/s,2254857830.0,2.25
2023-02-12T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,2.10 GiB/s,2254857830.0,2.25
2023-02-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,303.45 GiB/s,325826956492.0,325.83
2023-02-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-02-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,44.03 GiB/s,47276852510.0,47.28
2023-02-12T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+13.g332f8bc3,0.31.00a+6.gcfe4e8e,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
