Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-07T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,3.35 GiB/s,3597035110.0,3.6
2024-04-07T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,3.33 GiB/s,3575560273.0,3.58
2024-04-07T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,7.61 GiB/s,8171175280.0,8.17
2024-04-07T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.43 GiB/s,2609192632.0,2.61
2024-04-07T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.45 GiB/s,2630667468.0,2.63
2024-04-07T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,1.93 GiB/s,2072321720.0,2.07
2024-04-07T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.26 GiB/s,2426656522.0,2.43
2024-04-07T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.27 GiB/s,2437393940.0,2.44
2024-04-07T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,347.17 GiB/s,372770949038.0,372.77
2024-04-07T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,22.57 GiB/s,24234352967.0,24.23
2024-04-07T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,45.11 GiB/s,48436493680.0,48.44
