Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-26T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,3.13 GiB/s,3360811909.0,3.36
2023-08-26T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,3.21 GiB/s,3446711255.0,3.45
2023-08-26T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,7.61 GiB/s,8171175280.0,8.17
2023-08-26T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.30 GiB/s,2469606195.0,2.47
2023-08-26T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.39 GiB/s,2566242959.0,2.57
2023-08-26T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-08-26T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-08-26T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.23 GiB/s,2394444267.0,2.39
2023-08-26T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,347.70 GiB/s,373340032204.0,373.34
2023-08-26T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-08-26T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-08-26T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,10.71 GiB/s,11499774935.0,11.5
2023-08-26T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-08-26T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.21 GiB/s,2372969431.0,2.37
2023-08-26T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,343.95 GiB/s,369313500364.0,369.31
2023-08-26T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,22.55 GiB/s,24212878131.0,24.21
