Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-04T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,568.67 MiB/s,596293713.0,0.6
2022-06-04T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,563.09 MiB/s,590442659.0,0.59
2022-06-04T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,7.34 GiB/s,7881264988.0,7.88
2022-06-04T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,479.29 MiB/s,502571991.0,0.5
2022-06-04T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,482.33 MiB/s,505759662.0,0.51
2022-06-04T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,1.14 GiB/s,1224065679.0,1.22
2022-06-04T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,598.76 MiB/s,627845365.0,0.63
2022-06-04T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,599.81 MiB/s,628946370.0,0.63
2022-06-04T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,70.42 GiB/s,75612899246.0,75.61
2022-06-04T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,16.67 GiB/s,17899276206.0,17.9
2022-06-04T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,30.01 GiB/s,32222992138.0,32.22
2022-06-04T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,10.07 GiB/s,10812580167.0,10.81
2022-06-04T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,598.83 MiB/s,627918766.0,0.63
2022-06-04T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,599.10 MiB/s,628201881.0,0.63
2022-06-04T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+48.g270b35b8,0.26.00a+19.g1b942b8,1.12.1,dc92435,74.64 GiB/s,80144089743.0,80.14
