Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-06T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,3.30 GiB/s,3543348019.0,3.54
2024-02-06T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,3.27 GiB/s,3511135764.0,3.51
2024-02-06T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,7.64 GiB/s,8203387535.0,8.2
2024-02-06T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,2.44 GiB/s,2619930050.0,2.62
2024-02-06T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,2.44 GiB/s,2619930050.0,2.62
2024-02-06T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,1.94 GiB/s,2083059138.0,2.08
2024-02-06T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,2.27 GiB/s,2437393940.0,2.44
2024-02-06T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,2.27 GiB/s,2437393940.0,2.44
2024-02-06T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,347.38 GiB/s,372996434821.0,373.0
2024-02-06T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,22.57 GiB/s,24234352967.0,24.23
2024-02-06T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,64587d4,45.10 GiB/s,48425756262.0,48.43
