Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-05T06:01:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,3.13 GiB/s,3360811909.0,3.36
2024-02-05T06:01:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,3.16 GiB/s,3393024163.0,3.39
2024-02-05T06:01:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,7.42 GiB/s,7967164334.0,7.97
2024-02-05T06:01:00,ucx-1.15,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.40 GiB/s,2576980377.0,2.58
2024-02-05T06:01:00,ucx-1.15,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.38 GiB/s,2555505541.0,2.56
2024-02-05T06:01:00,ucx-1.15,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2024-02-05T06:01:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.21 GiB/s,2372969431.0,2.37
2024-02-05T06:01:00,ucx-1.15,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.20 GiB/s,2362232012.0,2.36
2024-02-05T06:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,295.52 GiB/s,317312183828.0,317.31
2024-02-05T06:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
