Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-30T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,3.42 GiB/s,3672197038.0,3.67
2023-10-30T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,3.41 GiB/s,3661459619.0,3.66
2023-10-30T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,9.08 GiB/s,9749575761.0,9.75
2023-10-30T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.46 GiB/s,2641404887.0,2.64
2023-10-30T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.46 GiB/s,2641404887.0,2.64
2023-10-30T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,1.98 GiB/s,2126008811.0,2.13
2023-10-30T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.27 GiB/s,2437393940.0,2.44
2023-10-30T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.27 GiB/s,2437393940.0,2.44
2023-10-30T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,346.77 GiB/s,372341452308.0,372.34
2023-10-30T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,22.57 GiB/s,24234352967.0,24.23
2023-10-30T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,45.10 GiB/s,48425756262.0,48.43
2023-10-30T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,10.69 GiB/s,11478300098.0,11.48
2023-10-30T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.28 GiB/s,2448131358.0,2.45
2023-10-30T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.27 GiB/s,2437393940.0,2.44
2023-10-30T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,343.13 GiB/s,368433032069.0,368.43
2023-10-30T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,22.56 GiB/s,24223615549.0,24.22
2023-10-30T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,45.03 GiB/s,48350594334.0,48.35
2023-10-30T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,10.69 GiB/s,11478300098.0,11.48
2023-10-30T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,3.34 GiB/s,3586297692.0,3.59
2023-10-30T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,3.37 GiB/s,3618509946.0,3.62
2023-10-30T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,9.05 GiB/s,9717363507.0,9.72
2023-10-30T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.43 GiB/s,2609192632.0,2.61
2023-10-30T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.43 GiB/s,2609192632.0,2.61
2023-10-30T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,1.96 GiB/s,2104533975.0,2.1
2023-10-30T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.23 GiB/s,2394444267.0,2.39
2023-10-30T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.24 GiB/s,2405181685.0,2.41
2023-10-30T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,293.33 GiB/s,314960689233.0,314.96
2023-10-30T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,22.24 GiB/s,23880018165.0,23.88
2023-10-30T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,43.85 GiB/s,47083578982.0,47.08
2023-10-30T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,10.66 GiB/s,11446087843.0,11.45
2023-10-30T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.25 GiB/s,2415919104.0,2.42
2023-10-30T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.25 GiB/s,2415919104.0,2.42
2023-10-30T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,285.43 GiB/s,306478128824.0,306.48
2023-10-30T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,22.17 GiB/s,23804856238.0,23.8
2023-10-30T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,43.56 GiB/s,46772193853.0,46.77
2023-10-30T05:01:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,10.56 GiB/s,11338713661.0,11.34
2023-10-30T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,3.29 GiB/s,3532610600.0,3.53
2023-10-30T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,3.23 GiB/s,3468186091.0,3.47
2023-10-30T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,7.60 GiB/s,8160437862.0,8.16
2023-10-30T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.45 GiB/s,2630667468.0,2.63
2023-10-30T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.42 GiB/s,2598455214.0,2.6
2023-10-30T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.29 GiB/s,2458868776.0,2.46
2023-10-30T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.28 GiB/s,2448131358.0,2.45
2023-10-30T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.27 GiB/s,2437393940.0,2.44
2023-10-30T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,347.32 GiB/s,372932010311.0,372.93
2023-10-30T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,22.57 GiB/s,24234352967.0,24.23
2023-10-30T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,45.10 GiB/s,48425756262.0,48.43
2023-10-30T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,10.67 GiB/s,11456825262.0,11.46
2023-10-30T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.27 GiB/s,2437393940.0,2.44
2023-10-30T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.22 GiB/s,2383706849.0,2.38
2023-10-30T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,344.09 GiB/s,369463824220.0,369.46
2023-10-30T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,22.56 GiB/s,24223615549.0,24.22
2023-10-30T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,45.04 GiB/s,48361331752.0,48.36
2023-10-30T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,10.66 GiB/s,11446087843.0,11.45
2023-10-30T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,3.37 GiB/s,3618509946.0,3.62
2023-10-30T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,3.27 GiB/s,3511135764.0,3.51
2023-10-30T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,7.50 GiB/s,8053063680.0,8.05
2023-10-30T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.43 GiB/s,2609192632.0,2.61
2023-10-30T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.43 GiB/s,2609192632.0,2.61
2023-10-30T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.28 GiB/s,2448131358.0,2.45
2023-10-30T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.20 GiB/s,2362232012.0,2.36
2023-10-30T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,2.25 GiB/s,2415919104.0,2.42
2023-10-30T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,302.68 GiB/s,325000175288.0,325.0
2023-10-30T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,22.30 GiB/s,23944442675.0,23.94
2023-10-30T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,0bdacc3,44.08 GiB/s,47330539601.0,47.33
