Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-06T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,3.29 GiB/s,3532610600.0,3.53
2023-10-06T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,3.34 GiB/s,3586297692.0,3.59
2023-10-06T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,7.64 GiB/s,8203387535.0,8.2
2023-10-06T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.41 GiB/s,2587717795.0,2.59
2023-10-06T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.42 GiB/s,2598455214.0,2.6
2023-10-06T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.25 GiB/s,2415919104.0,2.42
2023-10-06T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.22 GiB/s,2383706849.0,2.38
2023-10-06T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.23 GiB/s,2394444267.0,2.39
2023-10-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,347.25 GiB/s,372856848384.0,372.86
2023-10-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,22.57 GiB/s,24234352967.0,24.23
2023-10-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,45.10 GiB/s,48425756262.0,48.43
2023-10-06T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,10.68 GiB/s,11467562680.0,11.47
2023-10-06T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.22 GiB/s,2383706849.0,2.38
2023-10-06T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.22 GiB/s,2383706849.0,2.38
2023-10-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,343.90 GiB/s,369259813273.0,369.26
2023-10-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,22.56 GiB/s,24223615549.0,24.22
2023-10-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,45.04 GiB/s,48361331752.0,48.36
2023-10-06T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,10.67 GiB/s,11456825262.0,11.46
2023-10-06T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,3.32 GiB/s,3564822855.0,3.56
2023-10-06T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,3.32 GiB/s,3564822855.0,3.56
2023-10-06T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,7.51 GiB/s,8063801098.0,8.06
2023-10-06T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.40 GiB/s,2576980377.0,2.58
2023-10-06T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.38 GiB/s,2555505541.0,2.56
2023-10-06T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.15 GiB/s,2308544921.0,2.31
2023-10-06T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,1.98 GiB/s,2126008811.0,2.13
2023-10-06T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,2.06 GiB/s,2211908157.0,2.21
2023-10-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,303.19 GiB/s,325547783618.0,325.55
2023-10-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,22.36 GiB/s,24008867184.0,24.01
2023-10-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,6437732,44.29 GiB/s,47556025384.0,47.56
