Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-09T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,3.29 GiB/s,3532610600.0,3.53
2024-02-09T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,3.24 GiB/s,3478923509.0,3.48
2024-02-09T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,7.64 GiB/s,8203387535.0,8.2
2024-02-09T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,2.42 GiB/s,2598455214.0,2.6
2024-02-09T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,2.45 GiB/s,2630667468.0,2.63
2024-02-09T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,1.89 GiB/s,2029372047.0,2.03
2024-02-09T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,2.27 GiB/s,2437393940.0,2.44
2024-02-09T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,2.26 GiB/s,2426656522.0,2.43
2024-02-09T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,347.12 GiB/s,372717261946.0,372.72
2024-02-09T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,22.58 GiB/s,24245090385.0,24.25
2024-02-09T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,45.10 GiB/s,48425756262.0,48.43
2024-02-09T06:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,10.68 GiB/s,11467562680.0,11.47
2024-02-09T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,2.26 GiB/s,2426656522.0,2.43
2024-02-09T06:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,2.27 GiB/s,2437393940.0,2.44
2024-02-09T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,344.28 GiB/s,369667835166.0,369.67
2024-02-09T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,22.56 GiB/s,24223615549.0,24.22
2024-02-09T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,45.04 GiB/s,48361331752.0,48.36
2024-02-09T06:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a37,0.36.0,1.17.0,5e14df9,10.67 GiB/s,11456825262.0,11.46
