Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-29T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.24 GiB/s,3478923509.0,3.48
2025-03-29T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.20 GiB/s,3435973836.0,3.44
2025-03-29T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.68 GiB/s,8246337208.0,8.25
2025-03-29T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-29T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-29T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-03-29T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-29T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-29T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,348.66 GiB/s,374370824355.0,374.37
2025-03-29T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-29T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-03-29T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-03-29T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-29T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-29T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,344.19 GiB/s,369571198402.0,369.57
2025-03-29T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-29T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-03-29T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-03-29T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-03-29T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.30 GiB/s,3543348019.0,3.54
2025-03-29T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.54 GiB/s,8096013352.0,8.1
2025-03-29T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
