Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-31T06:01:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,3.26 GiB/s,3500398346.0,3.5
2024-01-31T06:01:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,3.29 GiB/s,3532610600.0,3.53
2024-01-31T06:01:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,7.65 GiB/s,8214124953.0,8.21
2024-01-31T06:01:00,ucx-1.15,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.45 GiB/s,2630667468.0,2.63
2024-01-31T06:01:00,ucx-1.15,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.45 GiB/s,2630667468.0,2.63
2024-01-31T06:01:00,ucx-1.15,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.28 GiB/s,2448131358.0,2.45
2024-01-31T06:01:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-01-31T06:01:00,ucx-1.15,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,346.80 GiB/s,372373664563.0,372.37
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-01-31T06:01:00,ucx-1.15,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-01-31T06:01:00,ucx-1.15,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2024-01-31T06:01:00,ucx-1.15,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.22 GiB/s,2383706849.0,2.38
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,345.06 GiB/s,370505353789.0,370.51
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,22.55 GiB/s,24212878131.0,24.21
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,45.04 GiB/s,48361331752.0,48.36
2024-01-31T06:01:00,ucx-1.15,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-01-31T06:01:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,3.32 GiB/s,3564822855.0,3.56
2024-01-31T06:01:00,ucx-1.15,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,3.16 GiB/s,3393024163.0,3.39
2024-01-31T06:01:00,ucx-1.15,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,7.63 GiB/s,8192650117.0,8.19
2024-01-31T06:01:00,ucx-1.15,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.36 GiB/s,2534030704.0,2.53
2024-01-31T06:01:00,ucx-1.15,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.36 GiB/s,2534030704.0,2.53
2024-01-31T06:01:00,ucx-1.15,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.29 GiB/s,2458868776.0,2.46
2024-01-31T06:01:00,ucx-1.15,TCP SM,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.19 GiB/s,2351494594.0,2.35
2024-01-31T06:01:00,ucx-1.15,TCP,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,299.29 GiB/s,321360190504.0,321.36
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,22.40 GiB/s,24051816857.0,24.05
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,44.42 GiB/s,47695611822.0,47.7
2024-01-31T06:01:00,ucx-1.15,RC,cupy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,10.65 GiB/s,11435350425.0,11.44
2024-01-31T06:01:00,ucx-1.15,TCP SM,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.19 GiB/s,2351494594.0,2.35
2024-01-31T06:01:00,ucx-1.15,TCP,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,2.20 GiB/s,2362232012.0,2.36
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,298.24 GiB/s,320232761589.0,320.23
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,22.36 GiB/s,24008867184.0,24.01
2024-01-31T06:01:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,44.37 GiB/s,47641924730.0,47.64
2024-01-31T06:01:00,ucx-1.15,RC,cupy,AM,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.15.0,348d14f,10.57 GiB/s,11349451079.0,11.35
2024-01-31T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.27 GiB/s,3511135764.0,3.51
2024-01-31T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,4495cb6,3.27 GiB/s,3511135764.0,3.51
