Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-18T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,3.28 GiB/s,3521873182.0,3.52
2023-07-18T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,3.25 GiB/s,3489660928.0,3.49
2023-07-18T05:01:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,7.64 GiB/s,8203387535.0,8.2
2023-07-18T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,2.43 GiB/s,2609192632.0,2.61
2023-07-18T05:01:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,2.42 GiB/s,2598455214.0,2.6
2023-07-18T05:01:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,2.27 GiB/s,2437393940.0,2.44
2023-07-18T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,2.26 GiB/s,2426656522.0,2.43
2023-07-18T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,2.26 GiB/s,2426656522.0,2.43
2023-07-18T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,346.88 GiB/s,372459563909.0,372.46
2023-07-18T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,22.57 GiB/s,24234352967.0,24.23
2023-07-18T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,45.10 GiB/s,48425756262.0,48.43
2023-07-18T05:01:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,10.67 GiB/s,11456825262.0,11.46
2023-07-18T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,2.24 GiB/s,2405181685.0,2.41
2023-07-18T05:01:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,2.23 GiB/s,2394444267.0,2.39
2023-07-18T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,343.56 GiB/s,368894741053.0,368.89
2023-07-18T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,22.56 GiB/s,24223615549.0,24.22
2023-07-18T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,45.04 GiB/s,48361331752.0,48.36
2023-07-18T05:01:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,10.67 GiB/s,11456825262.0,11.46
2023-07-18T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,2b5c8be,3.33 GiB/s,3575560273.0,3.58
