Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-27T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.30 GiB/s,3543348019.0,3.54
2025-07-27T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.23 GiB/s,3468186091.0,3.47
2025-07-27T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.80 GiB/s,8375186227.0,8.38
2025-07-27T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-27T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-07-27T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-27T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-27T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,347.42 GiB/s,373039384494.0,373.04
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-27T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-07-27T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-27T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,344.60 GiB/s,370011432550.0,370.01
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-07-27T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.50 GiB/s,11274289152.0,11.27
2025-07-27T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-07-27T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-07-27T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.65 GiB/s,8214124953.0,8.21
2025-07-27T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-27T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-27T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-27T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-27T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,303.08 GiB/s,325429672017.0,325.43
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.39 GiB/s,24041079439.0,24.04
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,44.10 GiB/s,47352014438.0,47.35
2025-07-27T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.52 GiB/s,11295763988.0,11.3
2025-07-27T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-07-27T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,303.95 GiB/s,326363827404.0,326.36
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.28 GiB/s,23922967838.0,23.92
2025-07-27T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,44.10 GiB/s,47352014438.0,47.35
2025-07-27T22:00:00,ucx-1.18,RC,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.45 GiB/s,11220602060.0,11.22
