Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-26T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.27 GiB/s,3511135764.0,3.51
2024-10-26T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.23 GiB/s,3468186091.0,3.47
2024-10-26T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,7.60 GiB/s,8160437862.0,8.16
2024-10-26T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.38 GiB/s,2555505541.0,2.56
2024-10-26T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.41 GiB/s,2587717795.0,2.59
2024-10-26T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,1.92 GiB/s,2061584302.0,2.06
2024-10-26T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.24 GiB/s,2405181685.0,2.41
2024-10-26T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.25 GiB/s,2415919104.0,2.42
2024-10-26T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,347.35 GiB/s,372964222566.0,372.96
2024-10-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,22.57 GiB/s,24234352967.0,24.23
2024-10-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,45.11 GiB/s,48436493680.0,48.44
2024-10-26T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,10.57 GiB/s,11349451079.0,11.35
2024-10-26T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.24 GiB/s,2405181685.0,2.41
2024-10-26T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.24 GiB/s,2405181685.0,2.41
2024-10-26T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,344.61 GiB/s,370022169968.0,370.02
2024-10-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,22.56 GiB/s,24223615549.0,24.22
2024-10-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,45.05 GiB/s,48372069171.0,48.37
2024-10-26T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,10.56 GiB/s,11338713661.0,11.34
2024-10-26T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.37 GiB/s,3618509946.0,3.62
2024-10-26T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.35 GiB/s,3597035110.0,3.6
2024-10-26T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,7.62 GiB/s,8181912698.0,8.18
2024-10-26T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.40 GiB/s,2576980377.0,2.58
2024-10-26T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.40 GiB/s,2576980377.0,2.58
2024-10-26T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,1.96 GiB/s,2104533975.0,2.1
2024-10-26T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.23 GiB/s,2394444267.0,2.39
2024-10-26T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.22 GiB/s,2383706849.0,2.38
2024-10-26T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,305.66 GiB/s,328199925923.0,328.2
2024-10-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,22.37 GiB/s,24019604602.0,24.02
2024-10-26T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,44.32 GiB/s,47588237639.0,47.59
2024-10-26T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,10.52 GiB/s,11295763988.0,11.3
