Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-02T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,4.11 GiB/s,4413078896.0,4.41
2023-05-02T05:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,4.10 GiB/s,4402341478.0,4.4
2023-05-02T05:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,7.69 GiB/s,8257074626.0,8.26
2023-05-02T05:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.78 GiB/s,2985002270.0,2.99
2023-05-02T05:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.78 GiB/s,2985002270.0,2.99
2023-05-02T05:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.54 GiB/s,2727304232.0,2.73
2023-05-02T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.71 GiB/s,2909840343.0,2.91
2023-05-02T05:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.71 GiB/s,2909840343.0,2.91
2023-05-02T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,346.44 GiB/s,371987117506.0,371.99
2023-05-02T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.57 GiB/s,24234352967.0,24.23
2023-05-02T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,45.09 GiB/s,48415018844.0,48.42
2023-05-02T05:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,10.66 GiB/s,11446087843.0,11.45
2023-05-02T05:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.71 GiB/s,2909840343.0,2.91
2023-05-02T05:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.70 GiB/s,2899102924.0,2.9
2023-05-02T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,343.03 GiB/s,368325657886.0,368.33
2023-05-02T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.56 GiB/s,24223615549.0,24.22
2023-05-02T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,45.03 GiB/s,48350594334.0,48.35
2023-05-02T05:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,10.51 GiB/s,11285026570.0,11.29
2023-05-02T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,3.98 GiB/s,4273492459.0,4.27
2023-05-02T05:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,3.99 GiB/s,4284229877.0,4.28
2023-05-02T05:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,7.66 GiB/s,8224862371.0,8.22
2023-05-02T05:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.75 GiB/s,2952790016.0,2.95
2023-05-02T05:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.76 GiB/s,2963527434.0,2.96
2023-05-02T05:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.56 GiB/s,2748779069.0,2.75
2023-05-02T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.69 GiB/s,2888365506.0,2.89
2023-05-02T05:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.69 GiB/s,2888365506.0,2.89
2023-05-02T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,301.47 GiB/s,323700947681.0,323.7
2023-05-02T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.32 GiB/s,23965917511.0,23.97
2023-05-02T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,44.11 GiB/s,47362751856.0,47.36
2023-05-02T05:00:00,RC,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,10.54 GiB/s,11317238824.0,11.32
2023-05-02T05:00:00,TCP SM,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.66 GiB/s,2856153251.0,2.86
2023-05-02T05:00:00,TCP,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.68 GiB/s,2877628088.0,2.88
2023-05-02T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,299.11 GiB/s,321166916976.0,321.17
2023-05-02T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.34 GiB/s,23987392348.0,23.99
2023-05-02T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,44.14 GiB/s,47394964111.0,47.39
2023-05-02T05:00:00,RC,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,10.53 GiB/s,11306501406.0,11.31
