Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-31T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.23 GiB/s,3468186091.0,3.47
2025-01-31T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-01-31T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.66 GiB/s,8224862371.0,8.22
2025-01-31T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-01-31T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-01-31T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.94 GiB/s,2083059138.0,2.08
2025-01-31T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-01-31T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-01-31T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,347.15 GiB/s,372749474201.0,372.75
2025-01-31T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-01-31T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-01-31T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-01-31T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-01-31T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-01-31T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,344.15 GiB/s,369528248729.0,369.53
2025-01-31T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-01-31T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-01-31T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-01-31T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.30 GiB/s,3543348019.0,3.54
2025-01-31T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-01-31T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.53 GiB/s,8085275934.0,8.09
2025-01-31T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.37 GiB/s,2544768122.0,2.54
2025-01-31T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.35 GiB/s,2523293286.0,2.52
2025-01-31T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-01-31T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-01-31T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.19 GiB/s,2351494594.0,2.35
2025-01-31T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,306.81 GiB/s,329434729021.0,329.43
2025-01-31T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.32 GiB/s,23965917511.0,23.97
2025-01-31T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,44.08 GiB/s,47330539601.0,47.33
2025-01-31T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.46 GiB/s,11231339479.0,11.23
2025-01-31T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-01-31T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-01-31T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,297.94 GiB/s,319910639042.0,319.91
2025-01-31T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.33 GiB/s,23976654929.0,23.98
2025-01-31T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,44.06 GiB/s,47309064765.0,47.31
2025-01-31T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-01-31T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-01-31T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.26 GiB/s,3500398346.0,3.5
2025-01-31T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.64 GiB/s,8203387535.0,8.2
2025-01-31T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-01-31T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-01-31T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-01-31T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-01-31T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,347.14 GiB/s,372738736783.0,372.74
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-01-31T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-01-31T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-01-31T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,345.25 GiB/s,370709364736.0,370.71
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-01-31T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-01-31T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.34 GiB/s,3586297692.0,3.59
2025-01-31T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.32 GiB/s,3564822855.0,3.56
2025-01-31T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.55 GiB/s,8106750771.0,8.11
2025-01-31T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-01-31T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-01-31T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-01-31T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.19 GiB/s,2351494594.0,2.35
2025-01-31T22:00:00,ucx-1.17,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.19 GiB/s,2351494594.0,2.35
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,301.41 GiB/s,323636523171.0,323.64
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.32 GiB/s,23965917511.0,23.97
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,44.07 GiB/s,47319802183.0,47.32
2025-01-31T22:00:00,ucx-1.17,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.38 GiB/s,11145440133.0,11.15
2025-01-31T22:00:00,ucx-1.17,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-01-31T22:00:00,ucx-1.17,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,299.83 GiB/s,321940011089.0,321.94
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
2025-01-31T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,44.00 GiB/s,47244640256.0,47.24
2025-01-31T22:00:00,ucx-1.17,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.53 GiB/s,11306501406.0,11.31
