Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-10T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.31 GiB/s,3554085437.0,3.55
2023-07-10T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.28 GiB/s,3521873182.0,3.52
2023-07-10T05:01:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,7.73 GiB/s,8300024299.0,8.3
2023-07-10T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-07-10T05:01:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-07-10T05:01:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.30 GiB/s,2469606195.0,2.47
2023-07-10T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-07-10T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-10T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,346.32 GiB/s,371858268487.0,371.86
2023-07-10T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-07-10T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-07-10T05:01:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-07-10T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-10T05:01:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-10T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,342.74 GiB/s,368014272757.0,368.01
2023-07-10T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-07-10T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,45.04 GiB/s,48361331752.0,48.36
2023-07-10T05:01:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-07-10T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.35 GiB/s,3597035110.0,3.6
2023-07-10T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.30 GiB/s,3543348019.0,3.54
2023-07-10T05:01:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,7.62 GiB/s,8181912698.0,8.18
2023-07-10T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.41 GiB/s,2587717795.0,2.59
2023-07-10T05:01:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-07-10T05:01:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-07-10T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-07-10T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-07-10T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,299.75 GiB/s,321854111744.0,321.85
2023-07-10T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.29 GiB/s,23933705256.0,23.93
2023-07-10T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,44.05 GiB/s,47298327347.0,47.3
2023-07-10T05:01:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.57 GiB/s,11349451079.0,11.35
2023-07-10T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.23 GiB/s,2394444267.0,2.39
2023-07-10T05:01:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.23 GiB/s,2394444267.0,2.39
2023-07-10T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,298.69 GiB/s,320715945410.0,320.72
2023-07-10T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.28 GiB/s,23922967838.0,23.92
2023-07-10T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,43.98 GiB/s,47223165419.0,47.22
2023-07-10T05:01:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.65 GiB/s,11435350425.0,11.44
2023-07-10T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.51 GiB/s,2695091978.0,2.7
2023-07-10T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.55 GiB/s,2738041651.0,2.74
2023-07-10T05:01:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,7.83 GiB/s,8407398481.0,8.41
2023-07-10T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,1.82 GiB/s,1954210119.0,1.95
2023-07-10T05:01:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,1.82 GiB/s,1954210119.0,1.95
2023-07-10T05:01:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.10 GiB/s,2254857830.0,2.25
2023-07-10T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.27 GiB/s,2437393940.0,2.44
2023-07-10T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.26 GiB/s,2426656522.0,2.43
2023-07-10T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,346.91 GiB/s,372491776163.0,372.49
2023-07-10T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,22.57 GiB/s,24234352967.0,24.23
2023-07-10T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,45.09 GiB/s,48415018844.0,48.42
2023-07-10T05:01:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,10.62 GiB/s,11403138170.0,11.4
2023-07-10T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.26 GiB/s,2426656522.0,2.43
2023-07-10T05:01:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.26 GiB/s,2426656522.0,2.43
2023-07-10T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,344.10 GiB/s,369474561638.0,369.47
2023-07-10T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,22.56 GiB/s,24223615549.0,24.22
2023-07-10T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,45.04 GiB/s,48361331752.0,48.36
2023-07-10T05:01:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,10.70 GiB/s,11489037516.0,11.49
2023-07-10T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.52 GiB/s,2705829396.0,2.71
2023-07-10T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.44 GiB/s,2619930050.0,2.62
2023-07-10T05:01:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,7.69 GiB/s,8257074626.0,8.26
2023-07-10T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,1.82 GiB/s,1954210119.0,1.95
2023-07-10T05:01:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,1.81 GiB/s,1943472701.0,1.94
2023-07-10T05:01:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.09 GiB/s,2244120412.0,2.24
2023-07-10T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.24 GiB/s,2405181685.0,2.41
2023-07-10T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.23 GiB/s,2394444267.0,2.39
2023-07-10T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,300.96 GiB/s,323153339351.0,323.15
2023-07-10T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,22.30 GiB/s,23944442675.0,23.94
2023-07-10T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,44.01 GiB/s,47255377674.0,47.26
2023-07-10T05:01:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,10.65 GiB/s,11435350425.0,11.44
2023-07-10T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,4057ee9,2.24 GiB/s,2405181685.0,2.41
