Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-22T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-05-22T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-05-22T22:00:00,RC,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-05-22T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-22T22:00:00,TCP,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-22T22:00:00,RC,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-05-22T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-22T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-22T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,346.91 GiB/s,372491776163.0,372.49
2022-05-22T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-05-22T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-05-22T22:00:00,RC,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+41.g28e98dd,0.26.00a+15.g0caf1f2,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
