Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-22T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,3.32 GiB/s,3564822855.0,3.56
2024-01-22T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,3.30 GiB/s,3543348019.0,3.54
2024-01-22T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,7.64 GiB/s,8203387535.0,8.2
2024-01-22T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,2.45 GiB/s,2630667468.0,2.63
2024-01-22T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,2.43 GiB/s,2609192632.0,2.61
2024-01-22T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,1.92 GiB/s,2061584302.0,2.06
2024-01-22T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,2.26 GiB/s,2426656522.0,2.43
2024-01-22T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,2.28 GiB/s,2448131358.0,2.45
2024-01-22T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,347.13 GiB/s,372727999365.0,372.73
2024-01-22T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,22.58 GiB/s,24245090385.0,24.25
2024-01-22T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,45.11 GiB/s,48436493680.0,48.44
2024-01-22T06:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,10.60 GiB/s,11381663334.0,11.38
2024-01-22T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,2.26 GiB/s,2426656522.0,2.43
2024-01-22T06:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,2.27 GiB/s,2437393940.0,2.44
2024-01-22T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,345.03 GiB/s,370473141534.0,370.47
2024-01-22T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,22.56 GiB/s,24223615549.0,24.22
2024-01-22T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,45.05 GiB/s,48372069171.0,48.37
2024-01-22T06:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,10.67 GiB/s,11456825262.0,11.46
2024-01-22T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,3.31 GiB/s,3554085437.0,3.55
2024-01-22T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,3.37 GiB/s,3618509946.0,3.62
2024-01-22T06:01:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,7.48 GiB/s,8031588843.0,8.03
2024-01-22T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a35,0.36.0,1.17.0,69f24b7,2.41 GiB/s,2587717795.0,2.59
