Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-08T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-08T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.86 GiB/s,3070901616.0,3.07
2022-08-08T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-08-08T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-08T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-08T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-08-08T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-08T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-08T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,347.23 GiB/s,372835373547.0,372.84
2022-08-08T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-08-08T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-08-08T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-08-08T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-08-08T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-08T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,344.05 GiB/s,369420874547.0,369.42
2022-08-08T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-08T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-08T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-08T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-08T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+6.gd3b1dfbe,0.27.00a+14.g44062cd,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
