Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-08T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.84 GiB/s,3049426780.0,3.05
2022-07-08T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.83 GiB/s,3038689361.0,3.04
2022-07-08T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-07-08T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-08T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-08T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-08T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-07-08T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-08T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,347.26 GiB/s,372867585802.0,372.87
2022-07-08T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-07-08T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-08T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-08T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-08T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-08T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,344.11 GiB/s,369485299056.0,369.49
2022-07-08T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-08T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-07-08T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-08T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-07-08T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-07-08T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+53.gb91a4a98,0.27.00a+13.g23e4f45,1.12.1,dc92435,7.58 GiB/s,8138963025.0,8.14
