Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-09-27T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-09-27T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-09-27T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-09-27T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-27T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-27T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-09-27T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-27T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-27T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,347.94 GiB/s,373597730242.0,373.6
2022-09-27T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-09-27T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-09-27T22:00:00,RC,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-09-27T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-09-27T22:00:00,TCP,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-27T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,343.74 GiB/s,369088014581.0,369.09
2022-09-27T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-09-27T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-09-27T22:00:00,RC,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-09-27T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-09-27T22:00:00,TCP,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-09-27T22:00:00,RC,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.58 GiB/s,8138963025.0,8.14
2022-09-27T22:00:00,TCP SM,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-09-27T22:00:00,TCP,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-09-27T22:00:00,RC,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-09-27T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+23.ga60fb27b,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
