Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-05T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-05T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.83 GiB/s,3038689361.0,3.04
2022-08-05T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-08-05T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-05T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-05T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-05T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-05T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,347.56 GiB/s,373189708349.0,373.19
2022-08-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-08-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-05T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-05T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-05T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-05T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,345.56 GiB/s,371042224701.0,371.04
2022-08-05T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-05T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-05T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-08-05T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-08-05T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-08-05T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,7.56 GiB/s,8117488189.0,8.12
2022-08-05T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-05T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-05T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-08-05T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-05T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-05T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,302.86 GiB/s,325193448816.0,325.19
2022-08-05T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,22.28 GiB/s,23922967838.0,23.92
2022-08-05T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,43.99 GiB/s,47233902837.0,47.23
2022-08-05T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-08-05T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-05T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-05T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,302.96 GiB/s,325300822999.0,325.3
2022-08-05T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-08-05T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,44.06 GiB/s,47309064765.0,47.31
2022-08-05T22:00:00,RC,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-08-05T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.76 GiB/s,2963527434.0,2.96
2022-08-05T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+5.g7d5ce840,0.27.00a+14.g44062cd,1.13.0,dc07e04,2.84 GiB/s,3049426780.0,3.05
