Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-28T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,3.21 GiB/s,3446711255.0,3.45
2025-04-28T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,3.27 GiB/s,3511135764.0,3.51
2025-04-28T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-04-28T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-04-28T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-04-28T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,1.75 GiB/s,1879048192.0,1.88
2025-04-28T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-04-28T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-04-28T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,347.16 GiB/s,372760211619.0,372.76
2025-04-28T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
