Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-13T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-10-13T22:00:00,TCP,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-10-13T22:00:00,RC,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-10-13T22:00:00,TCP SM,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-13T22:00:00,TCP,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-13T22:00:00,RC,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-10-13T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-13T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-13T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-13T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-13T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-13T22:00:00,RC,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-13T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
