Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-28T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,3.24 GiB/s,3478923509.0,3.48
2023-10-28T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,3.33 GiB/s,3575560273.0,3.58
2023-10-28T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,7.63 GiB/s,8192650117.0,8.19
2023-10-28T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.46 GiB/s,2641404887.0,2.64
2023-10-28T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.46 GiB/s,2641404887.0,2.64
2023-10-28T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.27 GiB/s,2437393940.0,2.44
2023-10-28T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.27 GiB/s,2437393940.0,2.44
2023-10-28T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.26 GiB/s,2426656522.0,2.43
2023-10-28T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,347.08 GiB/s,372674312273.0,372.67
2023-10-28T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,22.57 GiB/s,24234352967.0,24.23
2023-10-28T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,45.11 GiB/s,48436493680.0,48.44
2023-10-28T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,10.60 GiB/s,11381663334.0,11.38
2023-10-28T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.27 GiB/s,2437393940.0,2.44
2023-10-28T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.27 GiB/s,2437393940.0,2.44
2023-10-28T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,343.73 GiB/s,369077277163.0,369.08
2023-10-28T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,22.56 GiB/s,24223615549.0,24.22
2023-10-28T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,45.05 GiB/s,48372069171.0,48.37
2023-10-28T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,10.66 GiB/s,11446087843.0,11.45
2023-10-28T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,3.39 GiB/s,3639984783.0,3.64
2023-10-28T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,3.38 GiB/s,3629247365.0,3.63
2023-10-28T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,7.51 GiB/s,8063801098.0,8.06
2023-10-28T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.44 GiB/s,2619930050.0,2.62
2023-10-28T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.43 GiB/s,2609192632.0,2.61
2023-10-28T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.28 GiB/s,2448131358.0,2.45
2023-10-28T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.24 GiB/s,2405181685.0,2.41
2023-10-28T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.23 GiB/s,2394444267.0,2.39
2023-10-28T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,300.55 GiB/s,322713105203.0,322.71
2023-10-28T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,22.29 GiB/s,23933705256.0,23.93
2023-10-28T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,44.05 GiB/s,47298327347.0,47.3
2023-10-28T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,10.62 GiB/s,11403138170.0,11.4
2023-10-28T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.23 GiB/s,2394444267.0,2.39
2023-10-28T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,2.24 GiB/s,2405181685.0,2.41
2023-10-28T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,298.08 GiB/s,320060962897.0,320.06
2023-10-28T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,22.28 GiB/s,23922967838.0,23.92
2023-10-28T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,43.95 GiB/s,47190953164.0,47.19
2023-10-28T05:01:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,748c72c,10.54 GiB/s,11317238824.0,11.32
2023-10-28T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.22 GiB/s,3457448673.0,3.46
2023-10-28T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.24 GiB/s,3478923509.0,3.48
2023-10-28T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,7.68 GiB/s,8246337208.0,8.25
2023-10-28T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-10-28T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.41 GiB/s,2587717795.0,2.59
2023-10-28T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.30 GiB/s,2469606195.0,2.47
2023-10-28T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-10-28T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-10-28T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,347.97 GiB/s,373629942497.0,373.63
2023-10-28T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-10-28T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-10-28T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-10-28T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-10-28T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-10-28T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,343.21 GiB/s,368518931415.0,368.52
2023-10-28T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,22.55 GiB/s,24212878131.0,24.21
2023-10-28T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,45.04 GiB/s,48361331752.0,48.36
2023-10-28T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-10-28T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.38 GiB/s,3629247365.0,3.63
2023-10-28T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,3.29 GiB/s,3532610600.0,3.53
2023-10-28T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,7.60 GiB/s,8160437862.0,8.16
2023-10-28T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.44 GiB/s,2619930050.0,2.62
2023-10-28T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-10-28T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-10-28T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.23 GiB/s,2394444267.0,2.39
2023-10-28T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-10-28T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,301.62 GiB/s,323862008954.0,323.86
2023-10-28T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,22.30 GiB/s,23944442675.0,23.94
2023-10-28T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,44.01 GiB/s,47255377674.0,47.26
2023-10-28T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,10.65 GiB/s,11435350425.0,11.44
2023-10-28T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.20 GiB/s,2362232012.0,2.36
2023-10-28T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,2.19 GiB/s,2351494594.0,2.35
2023-10-28T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,300.34 GiB/s,322487619420.0,322.49
2023-10-28T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.14.1,04897a0,22.27 GiB/s,23912230420.0,23.91
