Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-02T05:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,3.35 GiB/s,3597035110.0,3.6
2024-06-02T05:00:00,ucx-master,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,3.33 GiB/s,3575560273.0,3.58
2024-06-02T05:00:00,ucx-master,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,7.78 GiB/s,8353711390.0,8.35
2024-06-02T05:00:00,ucx-master,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,2.46 GiB/s,2641404887.0,2.64
2024-06-02T05:00:00,ucx-master,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,2.47 GiB/s,2652142305.0,2.65
2024-06-02T05:00:00,ucx-master,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,1.79 GiB/s,1921997864.0,1.92
2024-06-02T05:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,2.27 GiB/s,2437393940.0,2.44
2024-06-02T05:00:00,ucx-master,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,2.27 GiB/s,2437393940.0,2.44
2024-06-02T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,346.58 GiB/s,372137441361.0,372.14
2024-06-02T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,22.57 GiB/s,24234352967.0,24.23
2024-06-02T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,45.09 GiB/s,48415018844.0,48.42
2024-06-02T05:00:00,ucx-master,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,10.57 GiB/s,11349451079.0,11.35
2024-06-02T05:00:00,ucx-master,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,2.27 GiB/s,2437393940.0,2.44
2024-06-02T05:00:00,ucx-master,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,2.27 GiB/s,2437393940.0,2.44
2024-06-02T05:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,343.97 GiB/s,369334975201.0,369.33
2024-06-02T05:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,22.55 GiB/s,24212878131.0,24.21
2024-06-02T05:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,45.03 GiB/s,48350594334.0,48.35
2024-06-02T05:00:00,ucx-master,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,10.57 GiB/s,11349451079.0,11.35
2024-06-02T05:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,3.36 GiB/s,3607772528.0,3.61
2024-06-02T05:00:00,ucx-master,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,3.37 GiB/s,3618509946.0,3.62
2024-06-02T05:00:00,ucx-master,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,7.64 GiB/s,8203387535.0,8.2
2024-06-02T05:00:00,ucx-master,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,2.43 GiB/s,2609192632.0,2.61
2024-06-02T05:00:00,ucx-master,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,2.43 GiB/s,2609192632.0,2.61
2024-06-02T05:00:00,ucx-master,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,1.77 GiB/s,1900523028.0,1.9
2024-06-02T05:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,4b4128c,2.24 GiB/s,2405181685.0,2.41
