Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-09T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,3.36 GiB/s,3607772528.0,3.61
2024-09-09T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,3.34 GiB/s,3586297692.0,3.59
2024-09-09T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,7.66 GiB/s,8224862371.0,8.22
2024-09-09T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.45 GiB/s,2630667468.0,2.63
2024-09-09T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.44 GiB/s,2619930050.0,2.62
2024-09-09T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,1.99 GiB/s,2136746229.0,2.14
2024-09-09T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.27 GiB/s,2437393940.0,2.44
2024-09-09T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.27 GiB/s,2437393940.0,2.44
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,347.26 GiB/s,372867585802.0,372.87
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,22.58 GiB/s,24245090385.0,24.25
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,45.11 GiB/s,48436493680.0,48.44
2024-09-09T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,10.51 GiB/s,11285026570.0,11.29
2024-09-09T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.27 GiB/s,2437393940.0,2.44
2024-09-09T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.26 GiB/s,2426656522.0,2.43
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,343.62 GiB/s,368959165562.0,368.96
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,22.56 GiB/s,24223615549.0,24.22
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,45.05 GiB/s,48372069171.0,48.37
2024-09-09T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,10.57 GiB/s,11349451079.0,11.35
2024-09-09T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,3.40 GiB/s,3650722201.0,3.65
2024-09-09T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,3.38 GiB/s,3629247365.0,3.63
2024-09-09T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,7.51 GiB/s,8063801098.0,8.06
2024-09-09T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.43 GiB/s,2609192632.0,2.61
2024-09-09T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.44 GiB/s,2619930050.0,2.62
2024-09-09T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,1.97 GiB/s,2115271393.0,2.12
2024-09-09T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.24 GiB/s,2405181685.0,2.41
2024-09-09T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.25 GiB/s,2415919104.0,2.42
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,310.98 GiB/s,333912232427.0,333.91
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,22.33 GiB/s,23976654929.0,23.98
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,44.11 GiB/s,47362751856.0,47.36
2024-09-09T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,10.53 GiB/s,11306501406.0,11.31
2024-09-09T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.24 GiB/s,2405181685.0,2.41
2024-09-09T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,2.25 GiB/s,2415919104.0,2.42
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,303.72 GiB/s,326116866785.0,326.12
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,22.32 GiB/s,23965917511.0,23.97
2024-09-09T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,44.13 GiB/s,47384226693.0,47.38
2024-09-09T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a37,0.40.0,1.18.0,a6d151b,10.46 GiB/s,11231339479.0,11.23
