Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-03T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.26 GiB/s,3500398346.0,3.5
2025-02-03T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.23 GiB/s,3468186091.0,3.47
2025-02-03T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.66 GiB/s,8224862371.0,8.22
2025-02-03T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-02-03T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-02-03T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.98 GiB/s,2126008811.0,2.13
2025-02-03T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-02-03T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-03T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,347.40 GiB/s,373017909657.0,373.02
2025-02-03T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-02-03T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-02-03T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-03T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-02-03T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-03T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,344.34 GiB/s,369732259676.0,369.73
2025-02-03T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-03T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-02-03T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.49 GiB/s,11263551733.0,11.26
2025-02-03T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.34 GiB/s,3586297692.0,3.59
2025-02-03T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.33 GiB/s,3575560273.0,3.58
2025-02-03T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.51 GiB/s,8063801098.0,8.06
2025-02-03T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-02-03T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-02-03T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-03T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
