Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-14T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,3.96 GiB/s,4252017623.0,4.25
2022-10-14T22:00:00,TCP,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,3.96 GiB/s,4252017623.0,4.25
2022-10-14T22:00:00,RC,numpy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-10-14T22:00:00,TCP SM,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-14T22:00:00,TCP,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-14T22:00:00,RC,numpy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-10-14T22:00:00,TCP SM,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-14T22:00:00,TCP,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-14T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,348.40 GiB/s,374091651481.0,374.09
2022-10-14T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-10-14T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-10-14T22:00:00,RC,cupy,TAG,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-10-14T22:00:00,TCP SM,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-14T22:00:00,TCP,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-10-14T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,343.61 GiB/s,368948428144.0,368.95
2022-10-14T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-10-14T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-10-14T22:00:00,RC,cupy,AM,Core,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-10-14T22:00:00,TCP SM,numpy,TAG,Async,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,4.01 GiB/s,4305704714.0,4.31
2022-10-14T22:00:00,TCP,numpy,TAG,Async,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,3.72 GiB/s,3994319585.0,3.99
2022-10-14T22:00:00,RC,numpy,TAG,Async,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-10-14T22:00:00,TCP SM,numpy,AM,Async,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-10-14T22:00:00,TCP,numpy,AM,Async,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-10-14T22:00:00,RC,numpy,AM,Async,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-10-14T22:00:00,TCP SM,cupy,TAG,Async,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.08 GiB/s,2233382993.0,2.23
2022-10-14T22:00:00,TCP,cupy,TAG,Async,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,2.05 GiB/s,2201170739.0,2.2
2022-10-14T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.3,11.2.0,22.12.00a+34.g5a6d7a69,0.29.00a+7.ga0efb98,1.12.1,dc92435,307.39 GiB/s,330057499279.0,330.06
