Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-19T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-07-19T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-07-19T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,7.76 GiB/s,8332236554.0,8.33
2025-07-19T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-07-19T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-07-19T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-19T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-07-19T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,347.31 GiB/s,372921272893.0,372.92
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-19T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-07-19T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-19T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,344.82 GiB/s,370247655751.0,370.25
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-07-19T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-07-19T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,3.30 GiB/s,3543348019.0,3.54
2025-07-19T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-07-19T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,7.65 GiB/s,8214124953.0,8.21
2025-07-19T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-19T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-07-19T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-19T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-19T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,302.96 GiB/s,325300822999.0,325.3
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,22.31 GiB/s,23955180093.0,23.96
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,44.01 GiB/s,47255377674.0,47.26
2025-07-19T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
2025-07-19T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-19T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,301.67 GiB/s,323915696046.0,323.92
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,22.30 GiB/s,23944442675.0,23.94
2025-07-19T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,44.04 GiB/s,47287589928.0,47.29
2025-07-19T22:00:00,ucx-1.18,RC,cupy,AM,Async,2.2.6,13.5.1,25.08.00a57,0.45.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
2025-07-19T22:00:00,ucx-1.19,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,3.27 GiB/s,3511135764.0,3.51
2025-07-19T22:00:00,ucx-1.19,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,3.23 GiB/s,3468186091.0,3.47
2025-07-19T22:00:00,ucx-1.19,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,7.79 GiB/s,8364448808.0,8.36
2025-07-19T22:00:00,ucx-1.19,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,2.45 GiB/s,2630667468.0,2.63
2025-07-19T22:00:00,ucx-1.19,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,2.44 GiB/s,2619930050.0,2.62
2025-07-19T22:00:00,ucx-1.19,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,1.77 GiB/s,1900523028.0,1.9
2025-07-19T22:00:00,ucx-1.19,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,2.26 GiB/s,2426656522.0,2.43
2025-07-19T22:00:00,ucx-1.19,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,2.27 GiB/s,2437393940.0,2.44
2025-07-19T22:00:00,ucx-1.19,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,348.10 GiB/s,373769528934.0,373.77
2025-07-19T22:00:00,ucx-1.19,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,22.57 GiB/s,24234352967.0,24.23
2025-07-19T22:00:00,ucx-1.19,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,45.11 GiB/s,48436493680.0,48.44
2025-07-19T22:00:00,ucx-1.19,RC,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,10.58 GiB/s,11360188497.0,11.36
2025-07-19T22:00:00,ucx-1.19,TCP SM,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,2.26 GiB/s,2426656522.0,2.43
2025-07-19T22:00:00,ucx-1.19,TCP,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,2.26 GiB/s,2426656522.0,2.43
2025-07-19T22:00:00,ucx-1.19,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,344.18 GiB/s,369560460984.0,369.56
2025-07-19T22:00:00,ucx-1.19,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,22.56 GiB/s,24223615549.0,24.22
2025-07-19T22:00:00,ucx-1.19,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,45.05 GiB/s,48372069171.0,48.37
2025-07-19T22:00:00,ucx-1.19,RC,cupy,AM,Core,2.2.6,13.5.1,25.08.00a57,0.45.0,1.19.0,71a4b63,10.51 GiB/s,11285026570.0,11.29
