Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-25T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,3.35 GiB/s,3597035110.0,3.6
2024-03-25T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,3.27 GiB/s,3511135764.0,3.51
2024-03-25T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,7.63 GiB/s,8192650117.0,8.19
2024-03-25T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.45 GiB/s,2630667468.0,2.63
2024-03-25T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.43 GiB/s,2609192632.0,2.61
2024-03-25T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,1.93 GiB/s,2072321720.0,2.07
2024-03-25T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.27 GiB/s,2437393940.0,2.44
2024-03-25T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.28 GiB/s,2448131358.0,2.45
2024-03-25T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,347.47 GiB/s,373093071585.0,373.09
2024-03-25T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,22.57 GiB/s,24234352967.0,24.23
2024-03-25T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,45.10 GiB/s,48425756262.0,48.43
2024-03-25T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,10.67 GiB/s,11456825262.0,11.46
2024-03-25T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.22 GiB/s,2383706849.0,2.38
2024-03-25T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.22 GiB/s,2383706849.0,2.38
