Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-10T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,3.31 GiB/s,3554085437.0,3.55
2023-12-10T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,3.28 GiB/s,3521873182.0,3.52
2023-12-10T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,7.66 GiB/s,8224862371.0,8.22
2023-12-10T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.42 GiB/s,2598455214.0,2.6
2023-12-10T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.42 GiB/s,2598455214.0,2.6
2023-12-10T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.26 GiB/s,2426656522.0,2.43
2023-12-10T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.24 GiB/s,2405181685.0,2.41
2023-12-10T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.24 GiB/s,2405181685.0,2.41
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,347.01 GiB/s,372599150346.0,372.6
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,22.57 GiB/s,24234352967.0,24.23
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,45.10 GiB/s,48425756262.0,48.43
2023-12-10T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,10.67 GiB/s,11456825262.0,11.46
2023-12-10T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.25 GiB/s,2415919104.0,2.42
2023-12-10T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.25 GiB/s,2415919104.0,2.42
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,343.43 GiB/s,368755154616.0,368.76
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,22.56 GiB/s,24223615549.0,24.22
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,45.04 GiB/s,48361331752.0,48.36
2023-12-10T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,10.67 GiB/s,11456825262.0,11.46
2023-12-10T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,3.32 GiB/s,3564822855.0,3.56
2023-12-10T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,3.35 GiB/s,3597035110.0,3.6
2023-12-10T06:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,7.52 GiB/s,8074538516.0,8.07
2023-12-10T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.41 GiB/s,2587717795.0,2.59
2023-12-10T06:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.41 GiB/s,2587717795.0,2.59
2023-12-10T06:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.25 GiB/s,2415919104.0,2.42
2023-12-10T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.23 GiB/s,2394444267.0,2.39
2023-12-10T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.22 GiB/s,2383706849.0,2.38
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,300.97 GiB/s,323164076769.0,323.16
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,22.31 GiB/s,23955180093.0,23.96
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,44.00 GiB/s,47244640256.0,47.24
2023-12-10T06:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,10.63 GiB/s,11413875589.0,11.41
2023-12-10T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.22 GiB/s,2383706849.0,2.38
2023-12-10T06:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,2.22 GiB/s,2383706849.0,2.38
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,298.35 GiB/s,320350873190.0,320.35
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,22.32 GiB/s,23965917511.0,23.97
2023-12-10T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,43.97 GiB/s,47212428001.0,47.21
2023-12-10T06:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.15.0,758f3a1,10.62 GiB/s,11403138170.0,11.4
2023-12-10T06:00:00,ucx-1.14,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,3.26 GiB/s,3500398346.0,3.5
2023-12-10T06:00:00,ucx-1.14,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,3.25 GiB/s,3489660928.0,3.49
2023-12-10T06:00:00,ucx-1.14,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,7.69 GiB/s,8257074626.0,8.26
2023-12-10T06:00:00,ucx-1.14,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-12-10T06:00:00,ucx-1.14,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-12-10T06:00:00,ucx-1.14,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-12-10T06:00:00,ucx-1.14,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-12-10T06:00:00,ucx-1.14,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-12-10T06:00:00,ucx-1.14,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,348.10 GiB/s,373769528934.0,373.77
2023-12-10T06:00:00,ucx-1.14,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-12-10T06:00:00,ucx-1.14,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-12-10T06:00:00,ucx-1.14,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-12-10T06:00:00,ucx-1.14,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-12-10T06:00:00,ucx-1.14,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-12-10T06:00:00,ucx-1.14,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,342.97 GiB/s,368261233377.0,368.26
2023-12-10T06:00:00,ucx-1.14,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-12-10T06:00:00,ucx-1.14,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,45.04 GiB/s,48361331752.0,48.36
2023-12-10T06:00:00,ucx-1.14,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-12-10T06:00:00,ucx-1.14,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,3.32 GiB/s,3564822855.0,3.56
2023-12-10T06:00:00,ucx-1.14,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,3.30 GiB/s,3543348019.0,3.54
2023-12-10T06:00:00,ucx-1.14,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,7.57 GiB/s,8128225607.0,8.13
2023-12-10T06:00:00,ucx-1.14,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.39 GiB/s,2566242959.0,2.57
2023-12-10T06:00:00,ucx-1.14,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.41 GiB/s,2587717795.0,2.59
2023-12-10T06:00:00,ucx-1.14,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-12-10T06:00:00,ucx-1.14,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.22 GiB/s,2383706849.0,2.38
2023-12-10T06:00:00,ucx-1.14,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,2.22 GiB/s,2383706849.0,2.38
2023-12-10T06:00:00,ucx-1.14,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a20,0.34.0,1.14.1,04897a0,295.82 GiB/s,317634306375.0,317.63
