Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-08T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-08T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-06-08T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-06-08T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-06-08T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-06-08T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.28 GiB/s,2448131358.0,2.45
2022-06-08T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-08T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-06-08T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,343.63 GiB/s,368969902981.0,368.97
2022-06-08T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
