Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-18T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.77 GiB/s,2974264852.0,2.97
2024-11-18T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.82 GiB/s,3027951943.0,3.03
2024-11-18T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,7.46 GiB/s,8010114007.0,8.01
2024-11-18T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.19 GiB/s,2351494594.0,2.35
2024-11-18T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.20 GiB/s,2362232012.0,2.36
2024-11-18T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,1.77 GiB/s,1900523028.0,1.9
2024-11-18T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,1.98 GiB/s,2126008811.0,2.13
2024-11-18T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.01 GiB/s,2158221066.0,2.16
2024-11-18T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,346.65 GiB/s,372212603289.0,372.21
2024-11-18T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,22.57 GiB/s,24234352967.0,24.23
2024-11-18T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,45.09 GiB/s,48415018844.0,48.42
2024-11-18T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,10.58 GiB/s,11360188497.0,11.36
2024-11-18T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.03 GiB/s,2179695902.0,2.18
2024-11-18T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,1.97 GiB/s,2115271393.0,2.12
2024-11-18T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,289.45 GiB/s,310794570956.0,310.79
2024-11-18T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,22.55 GiB/s,24212878131.0,24.21
2024-11-18T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,45.02 GiB/s,48339856916.0,48.34
2024-11-18T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,10.56 GiB/s,11338713661.0,11.34
2024-11-18T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.93 GiB/s,3146063544.0,3.15
2024-11-18T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.91 GiB/s,3124588707.0,3.12
