Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-17T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,4.01 GiB/s,4305704714.0,4.31
2023-01-17T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,3.96 GiB/s,4252017623.0,4.25
2023-01-17T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2023-01-17T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-17T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-17T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2023-01-17T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-17T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,348.31 GiB/s,373995014717.0,374.0
2023-01-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2023-01-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-17T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,10.50 GiB/s,11274289152.0,11.27
2023-01-17T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-17T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,343.34 GiB/s,368658517852.0,368.66
2023-01-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2023-01-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2023-01-17T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2023-01-17T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,3.72 GiB/s,3994319585.0,3.99
2023-01-17T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,3.72 GiB/s,3994319585.0,3.99
2023-01-17T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,7.55 GiB/s,8106750771.0,8.11
2023-01-17T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2023-01-17T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2023-01-17T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2023-01-17T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.08 GiB/s,2233382993.0,2.23
2023-01-17T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.08 GiB/s,2233382993.0,2.23
2023-01-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,309.42 GiB/s,332237195182.0,332.24
2023-01-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,22.33 GiB/s,23976654929.0,23.98
2023-01-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,44.00 GiB/s,47244640256.0,47.24
2023-01-17T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,10.48 GiB/s,11252814315.0,11.25
2023-01-17T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,,0.0,0.0
2023-01-17T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,,0.0,0.0
2023-01-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,301.35 GiB/s,323572098662.0,323.57
2023-01-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2023-01-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,43.98 GiB/s,47223165419.0,47.22
2023-01-17T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2023-01-17T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,3.96 GiB/s,4252017623.0,4.25
2023-01-17T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,4.06 GiB/s,4359391805.0,4.36
2023-01-17T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-01-17T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-01-17T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-01-17T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.52 GiB/s,2705829396.0,2.71
2023-01-17T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-01-17T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-01-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,346.85 GiB/s,372427351654.0,372.43
2023-01-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-01-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-01-17T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-01-17T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-01-17T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-01-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,343.27 GiB/s,368583355924.0,368.58
2023-01-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-01-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-01-17T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-01-17T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,4.04 GiB/s,4337916968.0,4.34
2023-01-17T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,3.70 GiB/s,3972844748.0,3.97
2023-01-17T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,7.99 GiB/s,8579197173.0,8.58
2023-01-17T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-01-17T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-01-17T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2023-01-17T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-01-17T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-01-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,309.10 GiB/s,331893597798.0,331.89
2023-01-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-01-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,43.89 GiB/s,47126528655.0,47.13
2023-01-17T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
2023-01-17T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-01-17T22:00:00,TCP,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-01-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.13.1,09f27c0,304.39 GiB/s,326836273807.0,326.84
