Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-08T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,3.17 GiB/s,3403761582.0,3.4
2023-10-08T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,3.23 GiB/s,3468186091.0,3.47
2023-10-08T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,7.62 GiB/s,8181912698.0,8.18
2023-10-08T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.39 GiB/s,2566242959.0,2.57
2023-10-08T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.40 GiB/s,2576980377.0,2.58
2023-10-08T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.23 GiB/s,2394444267.0,2.39
2023-10-08T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.21 GiB/s,2372969431.0,2.37
2023-10-08T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.21 GiB/s,2372969431.0,2.37
2023-10-08T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,346.64 GiB/s,372201865871.0,372.2
2023-10-08T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,22.57 GiB/s,24234352967.0,24.23
2023-10-08T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,45.10 GiB/s,48425756262.0,48.43
2023-10-08T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,10.67 GiB/s,11456825262.0,11.46
2023-10-08T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.22 GiB/s,2383706849.0,2.38
2023-10-08T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.20 GiB/s,2362232012.0,2.36
2023-10-08T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,343.57 GiB/s,368905478471.0,368.91
2023-10-08T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,22.56 GiB/s,24223615549.0,24.22
2023-10-08T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,45.05 GiB/s,48372069171.0,48.37
2023-10-08T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,10.66 GiB/s,11446087843.0,11.45
2023-10-08T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,3.29 GiB/s,3532610600.0,3.53
2023-10-08T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,3.27 GiB/s,3511135764.0,3.51
2023-10-08T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,7.55 GiB/s,8106750771.0,8.11
2023-10-08T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.38 GiB/s,2555505541.0,2.56
2023-10-08T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.37 GiB/s,2544768122.0,2.54
2023-10-08T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.26 GiB/s,2426656522.0,2.43
2023-10-08T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.18 GiB/s,2340757176.0,2.34
2023-10-08T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.19 GiB/s,2351494594.0,2.35
2023-10-08T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,296.60 GiB/s,318471824998.0,318.47
2023-10-08T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,22.30 GiB/s,23944442675.0,23.94
2023-10-08T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,44.10 GiB/s,47352014438.0,47.35
2023-10-08T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,10.62 GiB/s,11403138170.0,11.4
2023-10-08T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.19 GiB/s,2351494594.0,2.35
2023-10-08T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,2.19 GiB/s,2351494594.0,2.35
2023-10-08T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,296.08 GiB/s,317913479249.0,317.91
2023-10-08T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,22.29 GiB/s,23933705256.0,23.93
2023-10-08T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,44.02 GiB/s,47266115092.0,47.27
2023-10-08T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,6437732,10.55 GiB/s,11327976243.0,11.33
