Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-24T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,3.28 GiB/s,3521873182.0,3.52
2023-08-24T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,3.41 GiB/s,3661459619.0,3.66
2023-08-24T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,7.71 GiB/s,8278549463.0,8.28
2023-08-24T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.46 GiB/s,2641404887.0,2.64
2023-08-24T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.46 GiB/s,2641404887.0,2.64
2023-08-24T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-08-24T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-08-24T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-08-24T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,346.92 GiB/s,372502513582.0,372.5
2023-08-24T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-08-24T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-08-24T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-08-24T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-08-24T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-08-24T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,343.05 GiB/s,368347132723.0,368.35
2023-08-24T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-08-24T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,45.04 GiB/s,48361331752.0,48.36
2023-08-24T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-08-24T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,3.35 GiB/s,3597035110.0,3.6
2023-08-24T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,3.39 GiB/s,3639984783.0,3.64
2023-08-24T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,7.57 GiB/s,8128225607.0,8.13
2023-08-24T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-08-24T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-08-24T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-08-24T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.23 GiB/s,2394444267.0,2.39
2023-08-24T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.23 GiB/s,2394444267.0,2.39
2023-08-24T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,298.45 GiB/s,320458247372.0,320.46
2023-08-24T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,22.32 GiB/s,23965917511.0,23.97
2023-08-24T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,44.06 GiB/s,47309064765.0,47.31
2023-08-24T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,10.65 GiB/s,11435350425.0,11.44
2023-08-24T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-08-24T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,2.23 GiB/s,2394444267.0,2.39
2023-08-24T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,294.09 GiB/s,315776733020.0,315.78
2023-08-24T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,22.28 GiB/s,23922967838.0,23.92
2023-08-24T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,43.94 GiB/s,47180215746.0,47.18
2023-08-24T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.14.1,04897a0,10.57 GiB/s,11349451079.0,11.35
