Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-20T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,3.38 GiB/s,3629247365.0,3.63
2023-09-20T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,3.38 GiB/s,3629247365.0,3.63
2023-09-20T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,7.66 GiB/s,8224862371.0,8.22
2023-09-20T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.46 GiB/s,2641404887.0,2.64
2023-09-20T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.46 GiB/s,2641404887.0,2.64
2023-09-20T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.28 GiB/s,2448131358.0,2.45
2023-09-20T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.27 GiB/s,2437393940.0,2.44
2023-09-20T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.28 GiB/s,2448131358.0,2.45
2023-09-20T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,347.07 GiB/s,372663574855.0,372.66
2023-09-20T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,22.57 GiB/s,24234352967.0,24.23
2023-09-20T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,45.11 GiB/s,48436493680.0,48.44
2023-09-20T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,10.68 GiB/s,11467562680.0,11.47
2023-09-20T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.27 GiB/s,2437393940.0,2.44
2023-09-20T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.28 GiB/s,2448131358.0,2.45
2023-09-20T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,343.38 GiB/s,368701467525.0,368.7
2023-09-20T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,22.56 GiB/s,24223615549.0,24.22
2023-09-20T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,45.04 GiB/s,48361331752.0,48.36
2023-09-20T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,10.67 GiB/s,11456825262.0,11.46
2023-09-20T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,3.37 GiB/s,3618509946.0,3.62
2023-09-20T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,3.40 GiB/s,3650722201.0,3.65
2023-09-20T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,7.51 GiB/s,8063801098.0,8.06
2023-09-20T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.43 GiB/s,2609192632.0,2.61
2023-09-20T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.43 GiB/s,2609192632.0,2.61
2023-09-20T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.26 GiB/s,2426656522.0,2.43
2023-09-20T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.24 GiB/s,2405181685.0,2.41
2023-09-20T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.24 GiB/s,2405181685.0,2.41
2023-09-20T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,303.10 GiB/s,325451146854.0,325.45
2023-09-20T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,22.29 GiB/s,23933705256.0,23.93
2023-09-20T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,44.01 GiB/s,47255377674.0,47.26
2023-09-20T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,10.62 GiB/s,11403138170.0,11.4
2023-09-20T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.25 GiB/s,2415919104.0,2.42
2023-09-20T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,2.25 GiB/s,2415919104.0,2.42
2023-09-20T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,299.32 GiB/s,321392402759.0,321.39
2023-09-20T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,22.28 GiB/s,23922967838.0,23.92
2023-09-20T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,43.97 GiB/s,47212428001.0,47.21
2023-09-20T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4710525,10.62 GiB/s,11403138170.0,11.4
2023-09-20T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.37 GiB/s,3618509946.0,3.62
2023-09-20T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.32 GiB/s,3564822855.0,3.56
2023-09-20T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,7.68 GiB/s,8246337208.0,8.25
2023-09-20T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.46 GiB/s,2641404887.0,2.64
2023-09-20T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.46 GiB/s,2641404887.0,2.64
2023-09-20T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-09-20T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-09-20T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-09-20T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,346.58 GiB/s,372137441361.0,372.14
2023-09-20T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,22.57 GiB/s,24234352967.0,24.23
2023-09-20T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,45.10 GiB/s,48425756262.0,48.43
2023-09-20T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,10.61 GiB/s,11392400752.0,11.39
2023-09-20T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-09-20T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-09-20T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,343.01 GiB/s,368304183050.0,368.3
2023-09-20T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,22.56 GiB/s,24223615549.0,24.22
2023-09-20T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,45.03 GiB/s,48350594334.0,48.35
2023-09-20T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,10.66 GiB/s,11446087843.0,11.45
2023-09-20T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.36 GiB/s,3607772528.0,3.61
2023-09-20T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,3.39 GiB/s,3639984783.0,3.64
2023-09-20T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,7.83 GiB/s,8407398481.0,8.41
2023-09-20T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.43 GiB/s,2609192632.0,2.61
2023-09-20T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.43 GiB/s,2609192632.0,2.61
2023-09-20T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.25 GiB/s,2415919104.0,2.42
2023-09-20T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,a577a33,2.24 GiB/s,2405181685.0,2.41
