Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-16T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,3.31 GiB/s,3554085437.0,3.55
2023-08-16T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,3.32 GiB/s,3564822855.0,3.56
2023-08-16T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,7.73 GiB/s,8300024299.0,8.3
2023-08-16T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.46 GiB/s,2641404887.0,2.64
2023-08-16T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.46 GiB/s,2641404887.0,2.64
2023-08-16T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-08-16T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-08-16T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-08-16T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,347.67 GiB/s,373307819950.0,373.31
2023-08-16T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-08-16T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-08-16T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-08-16T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-08-16T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-08-16T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,342.90 GiB/s,368186071449.0,368.19
2023-08-16T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-08-16T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,45.04 GiB/s,48361331752.0,48.36
2023-08-16T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-08-16T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,3.41 GiB/s,3661459619.0,3.66
2023-08-16T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,3.37 GiB/s,3618509946.0,3.62
2023-08-16T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,7.58 GiB/s,8138963025.0,8.14
2023-08-16T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-08-16T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-08-16T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-08-16T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-08-16T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-08-16T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,301.24 GiB/s,323453987061.0,323.45
2023-08-16T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,22.29 GiB/s,23933705256.0,23.93
2023-08-16T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,44.01 GiB/s,47255377674.0,47.26
2023-08-16T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,10.65 GiB/s,11435350425.0,11.44
2023-08-16T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-08-16T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-08-16T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,299.10 GiB/s,321156179558.0,321.16
2023-08-16T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,22.28 GiB/s,23922967838.0,23.92
2023-08-16T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,44.27 GiB/s,47534550548.0,47.53
2023-08-16T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.34.0,1.14.1,04897a0,10.57 GiB/s,11349451079.0,11.35
