Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-28T05:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,3.13 GiB/s,3360811909.0,3.36
2024-06-28T05:00:00,ucx-1.17,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,3.06 GiB/s,3285649981.0,3.29
2024-06-28T05:00:00,ucx-1.17,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,7.54 GiB/s,8096013352.0,8.1
2024-06-28T05:00:00,ucx-1.17,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,2.26 GiB/s,2426656522.0,2.43
2024-06-28T05:00:00,ucx-1.17,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,2.34 GiB/s,2512555868.0,2.51
2024-06-28T05:00:00,ucx-1.17,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,1.57 GiB/s,1685774663.0,1.69
2024-06-28T05:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,2.04 GiB/s,2190433320.0,2.19
2024-06-28T05:00:00,ucx-1.17,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,1.98 GiB/s,2126008811.0,2.13
2024-06-28T05:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,344.46 GiB/s,369861108695.0,369.86
2024-06-28T05:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,22.55 GiB/s,24212878131.0,24.21
2024-06-28T05:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,45.01 GiB/s,48329119498.0,48.33
2024-06-28T05:00:00,ucx-1.17,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,10.58 GiB/s,11360188497.0,11.36
2024-06-28T05:00:00,ucx-1.17,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,2.03 GiB/s,2179695902.0,2.18
2024-06-28T05:00:00,ucx-1.17,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.17.0,770b5a6,2.12 GiB/s,2276332666.0,2.28
