Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-06T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,3.39 GiB/s,3639984783.0,3.64
2023-09-06T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,3.42 GiB/s,3672197038.0,3.67
2023-09-06T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,7.68 GiB/s,8246337208.0,8.25
2023-09-06T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.47 GiB/s,2652142305.0,2.65
2023-09-06T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.47 GiB/s,2652142305.0,2.65
2023-09-06T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.28 GiB/s,2448131358.0,2.45
2023-09-06T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.28 GiB/s,2448131358.0,2.45
2023-09-06T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.28 GiB/s,2448131358.0,2.45
2023-09-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,347.07 GiB/s,372663574855.0,372.66
2023-09-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,22.58 GiB/s,24245090385.0,24.25
2023-09-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,45.11 GiB/s,48436493680.0,48.44
2023-09-06T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,10.67 GiB/s,11456825262.0,11.46
2023-09-06T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.29 GiB/s,2458868776.0,2.46
2023-09-06T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.29 GiB/s,2458868776.0,2.46
2023-09-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,343.39 GiB/s,368712204943.0,368.71
2023-09-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,22.56 GiB/s,24223615549.0,24.22
2023-09-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,45.05 GiB/s,48372069171.0,48.37
2023-09-06T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,10.67 GiB/s,11456825262.0,11.46
2023-09-06T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,3.39 GiB/s,3639984783.0,3.64
2023-09-06T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,3.35 GiB/s,3597035110.0,3.6
2023-09-06T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,7.52 GiB/s,8074538516.0,8.07
2023-09-06T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.43 GiB/s,2609192632.0,2.61
2023-09-06T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.43 GiB/s,2609192632.0,2.61
2023-09-06T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.25 GiB/s,2415919104.0,2.42
2023-09-06T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.26 GiB/s,2426656522.0,2.43
2023-09-06T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.25 GiB/s,2415919104.0,2.42
2023-09-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,296.47 GiB/s,318332238561.0,318.33
2023-09-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,22.30 GiB/s,23944442675.0,23.94
2023-09-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,44.03 GiB/s,47276852510.0,47.28
2023-09-06T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,10.62 GiB/s,11403138170.0,11.4
2023-09-06T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.25 GiB/s,2415919104.0,2.42
2023-09-06T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,2.25 GiB/s,2415919104.0,2.42
2023-09-06T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,293.74 GiB/s,315400923381.0,315.4
2023-09-06T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,22.27 GiB/s,23912230420.0,23.91
2023-09-06T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,943eba2,43.93 GiB/s,47169478328.0,47.17
