Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-28T06:01:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.04.00a6,0.36.0,1.15.0,348d14f,3.36 GiB/s,3607772528.0,3.61
2024-01-28T06:01:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.04.00a6,0.36.0,1.15.0,348d14f,3.36 GiB/s,3607772528.0,3.61
2024-01-28T06:01:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,13.0.0,24.04.00a6,0.36.0,1.15.0,348d14f,7.70 GiB/s,8267812044.0,8.27
2024-01-28T06:01:00,ucx-1.15,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.04.00a6,0.36.0,1.15.0,348d14f,2.44 GiB/s,2619930050.0,2.62
2024-01-28T06:01:00,ucx-1.15,TCP,numpy,AM,Core,1.24.4,13.0.0,24.04.00a6,0.36.0,1.15.0,348d14f,2.46 GiB/s,2641404887.0,2.64
2024-01-28T06:01:00,ucx-1.15,RC,numpy,AM,Core,1.24.4,13.0.0,24.04.00a6,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-01-28T06:01:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.04.00a6,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-01-28T06:01:00,ucx-1.15,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.04.00a6,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-01-28T06:01:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.04.00a6,0.36.0,1.15.0,348d14f,346.77 GiB/s,372341452308.0,372.34
2024-01-28T06:01:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.04.00a6,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
