Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-30T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.29 GiB/s,3532610600.0,3.53
2025-07-30T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.34 GiB/s,3586297692.0,3.59
2025-07-30T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.80 GiB/s,8375186227.0,8.38
2025-07-30T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-07-30T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-07-30T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-30T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-07-30T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,347.22 GiB/s,372824636129.0,372.82
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-30T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-07-30T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-30T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,346.00 GiB/s,371514671104.0,371.51
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-07-30T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-07-30T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-07-30T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-07-30T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.66 GiB/s,8224862371.0,8.22
2025-07-30T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-30T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-07-30T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-07-30T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-30T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,306.18 GiB/s,328758271672.0,328.76
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.31 GiB/s,23955180093.0,23.96
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,44.24 GiB/s,47502338293.0,47.5
2025-07-30T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.46 GiB/s,11231339479.0,11.23
2025-07-30T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-07-30T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,301.96 GiB/s,324227081175.0,324.23
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.30 GiB/s,23944442675.0,23.94
2025-07-30T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,44.02 GiB/s,47266115092.0,47.27
2025-07-30T22:00:00,ucx-1.18,RC,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.52 GiB/s,11295763988.0,11.3
2025-07-30T22:00:00,ucx-1.19,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,3.28 GiB/s,3521873182.0,3.52
2025-07-30T22:00:00,ucx-1.19,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,3.24 GiB/s,3478923509.0,3.48
2025-07-30T22:00:00,ucx-1.19,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,7.78 GiB/s,8353711390.0,8.35
2025-07-30T22:00:00,ucx-1.19,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,2.46 GiB/s,2641404887.0,2.64
2025-07-30T22:00:00,ucx-1.19,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,2.45 GiB/s,2630667468.0,2.63
2025-07-30T22:00:00,ucx-1.19,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,1.76 GiB/s,1889785610.0,1.89
2025-07-30T22:00:00,ucx-1.19,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,2.25 GiB/s,2415919104.0,2.42
2025-07-30T22:00:00,ucx-1.19,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,2.26 GiB/s,2426656522.0,2.43
2025-07-30T22:00:00,ucx-1.19,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,347.18 GiB/s,372781686456.0,372.78
2025-07-30T22:00:00,ucx-1.19,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,22.58 GiB/s,24245090385.0,24.25
2025-07-30T22:00:00,ucx-1.19,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,45.11 GiB/s,48436493680.0,48.44
2025-07-30T22:00:00,ucx-1.19,RC,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,10.51 GiB/s,11285026570.0,11.29
2025-07-30T22:00:00,ucx-1.19,TCP SM,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,2.27 GiB/s,2437393940.0,2.44
2025-07-30T22:00:00,ucx-1.19,TCP,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,2.26 GiB/s,2426656522.0,2.43
2025-07-30T22:00:00,ucx-1.19,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,344.20 GiB/s,369581935820.0,369.58
2025-07-30T22:00:00,ucx-1.19,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,22.56 GiB/s,24223615549.0,24.22
2025-07-30T22:00:00,ucx-1.19,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,45.05 GiB/s,48372069171.0,48.37
2025-07-30T22:00:00,ucx-1.19,RC,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,10.57 GiB/s,11349451079.0,11.35
2025-07-30T22:00:00,ucx-1.19,TCP SM,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,3.36 GiB/s,3607772528.0,3.61
2025-07-30T22:00:00,ucx-1.19,TCP,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,3.40 GiB/s,3650722201.0,3.65
2025-07-30T22:00:00,ucx-1.19,RC,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,7.66 GiB/s,8224862371.0,8.22
2025-07-30T22:00:00,ucx-1.19,TCP SM,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,2.44 GiB/s,2619930050.0,2.62
2025-07-30T22:00:00,ucx-1.19,TCP,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,2.44 GiB/s,2619930050.0,2.62
2025-07-30T22:00:00,ucx-1.19,RC,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,1.76 GiB/s,1889785610.0,1.89
2025-07-30T22:00:00,ucx-1.19,TCP SM,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,2.23 GiB/s,2394444267.0,2.39
2025-07-30T22:00:00,ucx-1.19,TCP,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,2.22 GiB/s,2383706849.0,2.38
2025-07-30T22:00:00,ucx-1.19,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,304.32 GiB/s,326761111879.0,326.76
2025-07-30T22:00:00,ucx-1.19,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.19.0,13ae265,22.32 GiB/s,23965917511.0,23.97
