Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-19T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.60 GiB/s,3865470566.0,3.87
2023-02-19T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.20 GiB/s,3435973836.0,3.44
2023-02-19T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-02-19T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-19T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-02-19T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-19T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-19T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,347.07 GiB/s,372663574855.0,372.66
2023-02-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-19T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-02-19T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-19T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,343.20 GiB/s,368508193996.0,368.51
2023-02-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-02-19T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-19T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.34 GiB/s,3586297692.0,3.59
2023-02-19T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.27 GiB/s,3511135764.0,3.51
2023-02-19T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.61 GiB/s,8171175280.0,8.17
2023-02-19T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-19T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-19T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-19T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-19T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,302.97 GiB/s,325311560417.0,325.31
2023-02-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-02-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,43.97 GiB/s,47212428001.0,47.21
2023-02-19T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.48 GiB/s,11252814315.0,11.25
2023-02-19T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-19T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,301.52 GiB/s,323754634772.0,323.75
2023-02-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-02-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,44.01 GiB/s,47255377674.0,47.26
2023-02-19T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
2023-02-19T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,3.27 GiB/s,3511135764.0,3.51
2023-02-19T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,3.39 GiB/s,3639984783.0,3.64
2023-02-19T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,7.74 GiB/s,8310761717.0,8.31
2023-02-19T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.81 GiB/s,3017214525.0,3.02
2023-02-19T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.78 GiB/s,2985002270.0,2.99
2023-02-19T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.54 GiB/s,2727304232.0,2.73
2023-02-19T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.78 GiB/s,2985002270.0,2.99
2023-02-19T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.76 GiB/s,2963527434.0,2.96
2023-02-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,347.28 GiB/s,372889060638.0,372.89
2023-02-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,22.58 GiB/s,24245090385.0,24.25
2023-02-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,45.11 GiB/s,48436493680.0,48.44
2023-02-19T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,10.53 GiB/s,11306501406.0,11.31
2023-02-19T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.78 GiB/s,2985002270.0,2.99
2023-02-19T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.75 GiB/s,2952790016.0,2.95
2023-02-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,343.94 GiB/s,369302762946.0,369.3
2023-02-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,22.56 GiB/s,24223615549.0,24.22
2023-02-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,45.05 GiB/s,48372069171.0,48.37
2023-02-19T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,10.51 GiB/s,11285026570.0,11.29
2023-02-19T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,3.41 GiB/s,3661459619.0,3.66
2023-02-19T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.98 GiB/s,3199750635.0,3.2
2023-02-19T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,7.58 GiB/s,8138963025.0,8.14
2023-02-19T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.75 GiB/s,2952790016.0,2.95
2023-02-19T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.76 GiB/s,2963527434.0,2.96
2023-02-19T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.54 GiB/s,2727304232.0,2.73
2023-02-19T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.73 GiB/s,2931315179.0,2.93
2023-02-19T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.74 GiB/s,2942052597.0,2.94
2023-02-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,309.84 GiB/s,332688166748.0,332.69
2023-02-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,22.31 GiB/s,23955180093.0,23.96
2023-02-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,44.01 GiB/s,47255377674.0,47.26
2023-02-19T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,10.48 GiB/s,11252814315.0,11.25
2023-02-19T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.74 GiB/s,2942052597.0,2.94
2023-02-19T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,2.75 GiB/s,2952790016.0,2.95
2023-02-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,301.56 GiB/s,323797584445.0,323.8
2023-02-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,22.31 GiB/s,23955180093.0,23.96
2023-02-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,43.99 GiB/s,47233902837.0,47.23
2023-02-19T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.14.0,3ee6d20,10.48 GiB/s,11252814315.0,11.25
