Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-09T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,3.39 GiB/s,3639984783.0,3.64
2023-09-09T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,3.34 GiB/s,3586297692.0,3.59
2023-09-09T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,7.68 GiB/s,8246337208.0,8.25
2023-09-09T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.45 GiB/s,2630667468.0,2.63
2023-09-09T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.46 GiB/s,2641404887.0,2.64
2023-09-09T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.28 GiB/s,2448131358.0,2.45
2023-09-09T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.28 GiB/s,2448131358.0,2.45
2023-09-09T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.28 GiB/s,2448131358.0,2.45
2023-09-09T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,347.13 GiB/s,372727999365.0,372.73
2023-09-09T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,22.58 GiB/s,24245090385.0,24.25
2023-09-09T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,45.11 GiB/s,48436493680.0,48.44
2023-09-09T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,10.68 GiB/s,11467562680.0,11.47
2023-09-09T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.27 GiB/s,2437393940.0,2.44
2023-09-09T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.27 GiB/s,2437393940.0,2.44
2023-09-09T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,343.48 GiB/s,368808841707.0,368.81
2023-09-09T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,22.56 GiB/s,24223615549.0,24.22
2023-09-09T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,45.04 GiB/s,48361331752.0,48.36
2023-09-09T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,10.67 GiB/s,11456825262.0,11.46
2023-09-09T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,3.39 GiB/s,3639984783.0,3.64
2023-09-09T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,3.32 GiB/s,3564822855.0,3.56
2023-09-09T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,7.50 GiB/s,8053063680.0,8.05
2023-09-09T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.43 GiB/s,2609192632.0,2.61
2023-09-09T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.43 GiB/s,2609192632.0,2.61
2023-09-09T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.26 GiB/s,2426656522.0,2.43
2023-09-09T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.25 GiB/s,2415919104.0,2.42
2023-09-09T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.25 GiB/s,2415919104.0,2.42
2023-09-09T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,306.95 GiB/s,329585052876.0,329.59
2023-09-09T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,22.30 GiB/s,23944442675.0,23.94
2023-09-09T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,44.34 GiB/s,47609712476.0,47.61
2023-09-09T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,10.55 GiB/s,11327976243.0,11.33
2023-09-09T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.25 GiB/s,2415919104.0,2.42
2023-09-09T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,2.25 GiB/s,2415919104.0,2.42
2023-09-09T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,299.51 GiB/s,321596413706.0,321.6
2023-09-09T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,22.28 GiB/s,23922967838.0,23.92
2023-09-09T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,43.97 GiB/s,47212428001.0,47.21
2023-09-09T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5df7ea8,10.62 GiB/s,11403138170.0,11.4
