Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-10T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-10T22:00:00,TCP,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.83 GiB/s,3038689361.0,3.04
2022-10-10T22:00:00,RC,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-10-10T22:00:00,TCP SM,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-10T22:00:00,TCP,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-10T22:00:00,RC,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-10-10T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,RC,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,RC,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP SM,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-10-10T22:00:00,TCP,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-10-10T22:00:00,RC,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,7.32 GiB/s,7859790151.0,7.86
2022-10-10T22:00:00,TCP SM,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-10-10T22:00:00,TCP,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-10-10T22:00:00,RC,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.52 GiB/s,2705829396.0,2.71
2022-10-10T22:00:00,TCP SM,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,RC,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP SM,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,RC,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2022-10-10T22:00:00,TCP,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2022-10-10T22:00:00,RC,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,7.77 GiB/s,8342973972.0,8.34
2022-10-10T22:00:00,TCP SM,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.16 GiB/s,2319282339.0,2.32
2022-10-10T22:00:00,TCP,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.16 GiB/s,2319282339.0,2.32
2022-10-10T22:00:00,RC,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2022-10-10T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,RC,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,RC,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,TCP SM,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2022-10-10T22:00:00,TCP,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.66 GiB/s,2856153251.0,2.86
2022-10-10T22:00:00,RC,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,7.63 GiB/s,8192650117.0,8.19
2022-10-10T22:00:00,TCP SM,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.15 GiB/s,2308544921.0,2.31
2022-10-10T22:00:00,TCP,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.15 GiB/s,2308544921.0,2.31
2022-10-10T22:00:00,RC,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2022-10-10T22:00:00,TCP SM,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,RC,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,TCP SM,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,RC,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-10T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,2.71 GiB/s,2909840343.0,2.91
2022-10-10T22:00:00,TCP,numpy,TAG,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,2.75 GiB/s,2952790016.0,2.95
2022-10-10T22:00:00,RC,numpy,TAG,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,7.74 GiB/s,8310761717.0,8.31
2022-10-10T22:00:00,TCP SM,numpy,AM,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,2.16 GiB/s,2319282339.0,2.32
2022-10-10T22:00:00,TCP,numpy,AM,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,2.16 GiB/s,2319282339.0,2.32
2022-10-10T22:00:00,RC,numpy,AM,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,2.55 GiB/s,2738041651.0,2.74
2022-10-10T22:00:00,TCP SM,cupy,TAG,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,2.74 GiB/s,2942052597.0,2.94
2022-10-10T22:00:00,TCP,cupy,TAG,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,2.73 GiB/s,2931315179.0,2.93
2022-10-10T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,346.82 GiB/s,372395139399.0,372.4
2022-10-10T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,22.57 GiB/s,24234352967.0,24.23
2022-10-10T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,45.11 GiB/s,48436493680.0,48.44
2022-10-10T22:00:00,RC,cupy,TAG,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,10.60 GiB/s,11381663334.0,11.38
2022-10-10T22:00:00,TCP SM,cupy,AM,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,2.72 GiB/s,2920577761.0,2.92
2022-10-10T22:00:00,TCP,cupy,AM,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,2.74 GiB/s,2942052597.0,2.94
2022-10-10T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,344.15 GiB/s,369528248729.0,369.53
2022-10-10T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,22.56 GiB/s,24223615549.0,24.22
2022-10-10T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.3,9.3.0,,0.28.00a+29.gdaf117c,1.14.0,3b0d2b6,45.05 GiB/s,48372069171.0,48.37
