Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-28T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-05-28T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.26 GiB/s,3500398346.0,3.5
2025-05-28T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,7.79 GiB/s,8364448808.0,8.36
2025-05-28T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-05-28T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-05-28T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-05-28T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-28T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-05-28T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,347.33 GiB/s,372942747729.0,372.94
2025-05-28T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-05-28T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-05-28T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-05-28T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-28T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-28T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,344.62 GiB/s,370032907386.0,370.03
2025-05-28T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-05-28T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-05-28T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-05-28T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.39 GiB/s,3639984783.0,3.64
2025-05-28T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.33 GiB/s,3575560273.0,3.58
2025-05-28T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,7.69 GiB/s,8257074626.0,8.26
2025-05-28T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-05-28T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
2025-05-28T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,1.75 GiB/s,1879048192.0,1.88
2025-05-28T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-05-28T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-28T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,307.60 GiB/s,330282985062.0,330.28
2025-05-28T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.32 GiB/s,23965917511.0,23.97
2025-05-28T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,44.20 GiB/s,47459388620.0,47.46
2025-05-28T22:00:00,ucx-master,RC,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
