Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-09T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,4.14 GiB/s,4445291151.0,4.45
2023-01-09T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,4.08 GiB/s,4380866641.0,4.38
2023-01-09T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2023-01-09T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-09T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-09T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2023-01-09T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-09T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-09T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,348.58 GiB/s,374284925009.0,374.28
2023-01-09T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2023-01-09T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-09T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,10.45 GiB/s,11220602060.0,11.22
2023-01-09T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+11.g99f7740,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
