Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-27T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,3.17 GiB/s,3403761582.0,3.4
2024-10-27T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,3.21 GiB/s,3446711255.0,3.45
2024-10-27T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,7.62 GiB/s,8181912698.0,8.18
2024-10-27T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,2.41 GiB/s,2587717795.0,2.59
2024-10-27T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,2.38 GiB/s,2555505541.0,2.56
2024-10-27T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,1.91 GiB/s,2050846883.0,2.05
2024-10-27T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,2.20 GiB/s,2362232012.0,2.36
2024-10-27T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,2.23 GiB/s,2394444267.0,2.39
2024-10-27T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,347.30 GiB/s,372910535475.0,372.91
2024-10-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,22.57 GiB/s,24234352967.0,24.23
2024-10-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,45.11 GiB/s,48436493680.0,48.44
2024-10-27T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,10.56 GiB/s,11338713661.0,11.34
2024-10-27T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,2.19 GiB/s,2351494594.0,2.35
2024-10-27T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,2.20 GiB/s,2362232012.0,2.36
2024-10-27T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,344.54 GiB/s,369947008040.0,369.95
2024-10-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,22.56 GiB/s,24223615549.0,24.22
2024-10-27T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,45.05 GiB/s,48372069171.0,48.37
