Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-04T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,3.29 GiB/s,3532610600.0,3.53
2024-04-04T05:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,3.36 GiB/s,3607772528.0,3.61
2024-04-04T05:00:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,7.62 GiB/s,8181912698.0,8.18
2024-04-04T05:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,2.46 GiB/s,2641404887.0,2.64
2024-04-04T05:00:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,2.45 GiB/s,2630667468.0,2.63
2024-04-04T05:00:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-04-04T05:00:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-04-04T05:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-04-04T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,347.02 GiB/s,372609887764.0,372.61
2024-04-04T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-04-04T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-04-04T05:00:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-04-04T05:00:00,ucx-1.15,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-04-04T05:00:00,ucx-1.15,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-04-04T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,343.85 GiB/s,369206126182.0,369.21
2024-04-04T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.15.0,348d14f,22.55 GiB/s,24212878131.0,24.21
