Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-01T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.27 GiB/s,3511135764.0,3.51
2025-02-01T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.19 GiB/s,3425236418.0,3.43
2025-02-01T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.44 GiB/s,7988639170.0,7.99
2025-02-01T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-02-01T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-02-01T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-02-01T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-01T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-01T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,347.02 GiB/s,372609887764.0,372.61
2025-02-01T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-02-01T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-02-01T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-02-01T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-02-01T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-02-01T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,343.86 GiB/s,369216863600.0,369.22
2025-02-01T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-01T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-02-01T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.49 GiB/s,11263551733.0,11.26
2025-02-01T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.32 GiB/s,3564822855.0,3.56
