Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-27T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,3.76 GiB/s,4037269258.0,4.04
2022-12-27T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,4.10 GiB/s,4402341478.0,4.4
2022-12-27T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,6.62 GiB/s,7108170874.0,7.11
2022-12-27T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.65 GiB/s,2845415833.0,2.85
2022-12-27T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.65 GiB/s,2845415833.0,2.85
2022-12-27T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.36 GiB/s,2534030704.0,2.53
2022-12-27T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.44 GiB/s,2619930050.0,2.62
2022-12-27T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.44 GiB/s,2619930050.0,2.62
2022-12-27T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,346.61 GiB/s,372169653616.0,372.17
2022-12-27T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2022-12-27T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,45.09 GiB/s,48415018844.0,48.42
2022-12-27T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,10.41 GiB/s,11177652387.0,11.18
2022-12-27T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.44 GiB/s,2619930050.0,2.62
2022-12-27T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.46 GiB/s,2641404887.0,2.64
