Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-07T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.16.0,e4bb802,3.32 GiB/s,3564822855.0,3.56
2024-06-07T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.16.0,e4bb802,3.38 GiB/s,3629247365.0,3.63
2024-06-07T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.16.0,e4bb802,7.76 GiB/s,8332236554.0,8.33
2024-06-07T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-06-07T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-06-07T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.16.0,e4bb802,2.11 GiB/s,2265595248.0,2.27
2024-06-07T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-06-07T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-06-07T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.16.0,e4bb802,347.01 GiB/s,372599150346.0,372.6
2024-06-07T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a36,0.38.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
