Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-22T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.30 GiB/s,3543348019.0,3.54
2024-10-22T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.29 GiB/s,3532610600.0,3.53
2024-10-22T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,7.66 GiB/s,8224862371.0,8.22
2024-10-22T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.42 GiB/s,2598455214.0,2.6
2024-10-22T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.42 GiB/s,2598455214.0,2.6
2024-10-22T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,1.95 GiB/s,2093796556.0,2.09
2024-10-22T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.24 GiB/s,2405181685.0,2.41
2024-10-22T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.25 GiB/s,2415919104.0,2.42
2024-10-22T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,347.22 GiB/s,372824636129.0,372.82
2024-10-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,22.57 GiB/s,24234352967.0,24.23
2024-10-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,45.11 GiB/s,48436493680.0,48.44
2024-10-22T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,10.58 GiB/s,11360188497.0,11.36
2024-10-22T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.25 GiB/s,2415919104.0,2.42
2024-10-22T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.25 GiB/s,2415919104.0,2.42
2024-10-22T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,344.44 GiB/s,369839633858.0,369.84
2024-10-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,22.55 GiB/s,24212878131.0,24.21
2024-10-22T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,45.04 GiB/s,48361331752.0,48.36
2024-10-22T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,10.50 GiB/s,11274289152.0,11.27
2024-10-22T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.33 GiB/s,3575560273.0,3.58
2024-10-22T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,3.35 GiB/s,3597035110.0,3.6
2024-10-22T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,7.53 GiB/s,8085275934.0,8.09
2024-10-22T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.40 GiB/s,2576980377.0,2.58
2024-10-22T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.41 GiB/s,2587717795.0,2.59
2024-10-22T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,1.95 GiB/s,2093796556.0,2.09
2024-10-22T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1a1b69a,2.17 GiB/s,2330019758.0,2.33
