Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-18T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.91 GiB/s,3124588707.0,3.12
2025-06-18T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.90 GiB/s,3113851289.0,3.11
2025-06-18T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.80 GiB/s,8375186227.0,8.38
2025-06-18T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-18T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.29 GiB/s,2458868776.0,2.46
2025-06-18T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.58 GiB/s,1696512081.0,1.7
2025-06-18T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.05 GiB/s,2201170739.0,2.2
2025-06-18T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.06 GiB/s,2211908157.0,2.21
2025-06-18T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,346.25 GiB/s,371783106560.0,371.78
2025-06-18T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-06-18T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-06-18T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
2025-06-18T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.13 GiB/s,2287070085.0,2.29
2025-06-18T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.15 GiB/s,2308544921.0,2.31
2025-06-18T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,342.78 GiB/s,368057222430.0,368.06
2025-06-18T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-18T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.04 GiB/s,48361331752.0,48.36
2025-06-18T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-18T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,3.12 GiB/s,3350074490.0,3.35
2025-06-18T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,3.15 GiB/s,3382286745.0,3.38
2025-06-18T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.71 GiB/s,8278549463.0,8.28
2025-06-18T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-06-18T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-18T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.68 GiB/s,1803886264.0,1.8
2025-06-18T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.10 GiB/s,2254857830.0,2.25
2025-06-18T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.11 GiB/s,2265595248.0,2.27
2025-06-18T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,308.07 GiB/s,330787643719.0,330.79
2025-06-18T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.40 GiB/s,24051816857.0,24.05
2025-06-18T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,44.45 GiB/s,47727824076.0,47.73
2025-06-18T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.55 GiB/s,11327976243.0,11.33
2025-06-18T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.11 GiB/s,2265595248.0,2.27
2025-06-18T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.11 GiB/s,2265595248.0,2.27
2025-06-18T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,306.69 GiB/s,329305880002.0,329.31
