Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-01T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-02-01T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.94 GiB/s,3156800962.0,3.16
2023-02-01T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,7.70 GiB/s,8267812044.0,8.27
2023-02-01T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-01T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-01T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-02-01T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.66 GiB/s,2856153251.0,2.86
2023-02-01T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.65 GiB/s,2845415833.0,2.85
2023-02-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,346.48 GiB/s,372030067179.0,372.03
2023-02-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-02-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-01T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-01T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.66 GiB/s,2856153251.0,2.86
2023-02-01T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.66 GiB/s,2856153251.0,2.86
2023-02-01T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,342.95 GiB/s,368239758540.0,368.24
2023-02-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-02-01T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,10.51 GiB/s,11285026570.0,11.29
2023-02-01T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,3.45 GiB/s,3704409292.0,3.7
2023-02-01T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,3.04 GiB/s,3264175144.0,3.26
2023-02-01T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,7.70 GiB/s,8267812044.0,8.27
2023-02-01T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-01T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-01T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.58 GiB/s,2770253905.0,2.77
2023-02-01T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.65 GiB/s,2845415833.0,2.85
2023-02-01T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.63 GiB/s,2823940997.0,2.82
2023-02-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,317.74 GiB/s,341170727157.0,341.17
2023-02-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,22.42 GiB/s,24073291694.0,24.07
2023-02-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,44.43 GiB/s,47706349240.0,47.71
2023-02-01T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,10.57 GiB/s,11349451079.0,11.35
2023-02-01T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.66 GiB/s,2856153251.0,2.86
2023-02-01T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.65 GiB/s,2845415833.0,2.85
2023-02-01T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,309.16 GiB/s,331958022307.0,331.96
2023-02-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,22.40 GiB/s,24051816857.0,24.05
2023-02-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,44.28 GiB/s,47545287966.0,47.55
2023-02-01T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,10.51 GiB/s,11285026570.0,11.29
