Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-04-11T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,4.07 GiB/s,4370129223.0,4.37
2023-04-11T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,3.91 GiB/s,4198330531.0,4.2
2023-04-11T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.79 GiB/s,2995739688.0,3.0
2023-04-11T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.77 GiB/s,2974264852.0,2.97
2023-04-11T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.77 GiB/s,2974264852.0,2.97
2023-04-11T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.28 GiB/s,2448131358.0,2.45
2023-04-11T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.77 GiB/s,2974264852.0,2.97
2023-04-11T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.74 GiB/s,2942052597.0,2.94
2023-04-11T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,344.42 GiB/s,369818159022.0,369.82
2023-04-11T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,22.56 GiB/s,24223615549.0,24.22
2023-04-11T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,45.06 GiB/s,48382806589.0,48.38
2023-04-11T22:00:00,RC,,,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,,0.0,0.0
2023-04-11T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.74 GiB/s,2942052597.0,2.94
2023-04-11T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.75 GiB/s,2952790016.0,2.95
2023-04-11T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,339.79 GiB/s,364846734376.0,364.85
2023-04-11T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,22.54 GiB/s,24202140712.0,24.2
2023-04-11T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,44.99 GiB/s,48307644661.0,48.31
2023-04-11T22:00:00,RC,,,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,,0.0,0.0
2023-04-11T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,3.73 GiB/s,4005057003.0,4.01
2023-04-11T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,3.73 GiB/s,4005057003.0,4.01
2023-04-11T22:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.73 GiB/s,2931315179.0,2.93
2023-04-11T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.78 GiB/s,2985002270.0,2.99
2023-04-11T22:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.78 GiB/s,2985002270.0,2.99
2023-04-11T22:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.25 GiB/s,2415919104.0,2.42
2023-04-11T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.73 GiB/s,2931315179.0,2.93
2023-04-11T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.72 GiB/s,2920577761.0,2.92
2023-04-11T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,298.60 GiB/s,320619308646.0,320.62
2023-04-11T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,22.28 GiB/s,23922967838.0,23.92
2023-04-11T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,44.00 GiB/s,47244640256.0,47.24
2023-04-11T22:00:00,RC,,,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,,0.0,0.0
2023-04-11T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.73 GiB/s,2931315179.0,2.93
2023-04-11T22:00:00,TCP,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,2.73 GiB/s,2931315179.0,2.93
2023-04-11T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,09499c8,295.93 GiB/s,317752417976.0,317.75
