Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-15T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-06-15T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,3.29 GiB/s,3532610600.0,3.53
2025-06-15T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-06-15T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-06-15T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-06-15T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,1.74 GiB/s,1868310773.0,1.87
2025-06-15T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-06-15T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-15T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,347.46 GiB/s,373082334167.0,373.08
2025-06-15T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-06-15T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-06-15T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-06-15T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-15T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a39,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
